日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609260740,赤鱲角,28.2,26.0
202609260740,長洲,26.0,24.9
202609260740,清水灣,27.7,24.9
202609260740,跑馬地,26.9,24.7
202609260740,天文台,27.8,26.5
202609260740,香港公園,26.6,25.2
202609260740,啟德跑道公園,27.8,27.0
202609260740,滘西洲,25.8,23.4
202609260740,京士柏,26.8,25.7
202609260740,九龍城,27.2,25.3
202609260740,觀塘,27.5,25.1
202609260740,流浮山,26.1,24.5
202609260740,昂坪,24.6,21.2
202609260740,北潭涌,23.5,21.7
202609260740,坪洲,27.8,24.8
202609260740,西貢,27.8,25.1
202609260740,沙田,26.9,24.1
202609260740,深水埗,27.0,25.3
202609260740,筲箕灣,28.3,25.2
202609260740,石崗,25.3,23.6
202609260740,上水,26.9,23.9
202609260740,赤柱,25.7,24.2
202609260740,打鼓嶺,25.5,22.9
202609260740,大隴,25.5,22.4
202609260740,大美督,26.3,24.9
202609260740,大帽山,22.8,19.9
202609260740,大埔,26.8,24.6
202609260740,大老山,24.8,21.7
202609260740,山頂,23.9,22.2
202609260740,將軍澳,26.5,23.7
202609260740,青衣,27.2,24.4
202609260740,荃灣可觀,24.4,23.0
202609260740,荃灣城門谷,25.5,23.2
202609260740,屯門,27.1,24.8
202609260740,橫瀾島,27.5,25.5
202609260740,濕地公園,25.1,23.7
202609260740,黃竹坑,25.6,23.6
202609260740,黃大仙,27.0,24.7
202609260740,元朗公園,26.8,24.2
