日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261120,赤鱲角,31.0,26.0
202609261120,長洲,30.2,24.9
202609261120,清水灣,30.9,24.9
202609261120,跑馬地,33.1,24.7
202609261120,天文台,30.3,26.5
202609261120,香港公園,30.7,25.2
202609261120,啟德跑道公園,31.5,27.0
202609261120,滘西洲,31.0,23.4
202609261120,京士柏,30.4,25.7
202609261120,九龍城,32.6,25.3
202609261120,觀塘,32.9,25.1
202609261120,流浮山,30.1,24.5
202609261120,昂坪,28.0,21.2
202609261120,北潭涌,32.3,21.7
202609261120,坪洲,34.4,24.8
202609261120,西貢,32.3,25.1
202609261120,沙田,31.9,24.1
202609261120,深水埗,32.4,25.3
202609261120,筲箕灣,30.7,25.2
202609261120,石崗,32.5,23.6
202609261120,上水,32.6,23.9
202609261120,赤柱,29.7,24.2
202609261120,打鼓嶺,31.7,22.9
202609261120,大隴,32.4,22.4
202609261120,大美督,30.9,24.9
202609261120,大帽山,26.7,19.9
202609261120,大埔,32.6,24.6
202609261120,大老山,29.1,21.7
202609261120,山頂,29.7,22.2
202609261120,將軍澳,32.6,23.7
202609261120,青衣,30.0,24.4
202609261120,荃灣可觀,29.1,23.0
202609261120,荃灣城門谷,31.9,23.2
202609261120,屯門,31.4,24.8
202609261120,橫瀾島,34.9,25.5
202609261120,濕地公園,30.9,23.7
202609261120,黃竹坑,30.1,23.6
202609261120,黃大仙,33.4,24.7
202609261120,元朗公園,33.9,24.2
