日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300840,赤鱲角,30.4,28.6
202608300840,長洲,27.9,26.9
202608300840,清水灣,28.3,27.0
202608300840,跑馬地,30.1,27.9
202608300840,天文台,29.4,28.3
202608300840,香港公園,29.1,27.5
202608300840,啟德跑道公園,29.9,27.9
202608300840,滘西洲,28.7,26.8
202608300840,京士柏,28.9,28.1
202608300840,九龍城,29.0,27.8
202608300840,觀塘,29.1,28.0
202608300840,流浮山,28.6,26.8
202608300840,昂坪,24.8,23.8
202608300840,北潭涌,28.8,26.1
202608300840,坪洲,29.0,26.9
202608300840,西貢,29.5,27.6
202608300840,沙田,29.4,26.9
202608300840,深水埗,29.6,28.1
202608300840,筲箕灣,29.5,27.4
202608300840,石崗,29.0,26.6
202608300840,上水,29.4,27.1
202608300840,赤柱,28.2,26.7
202608300840,打鼓嶺,29.9,26.4
202608300840,大隴,29.4,26.2
202608300840,大美督,28.5,26.8
202608300840,大帽山,22.9,22.0
202608300840,大埔,29.3,26.7
202608300840,大老山,25.1,24.2
202608300840,山頂,26.2,25.3
202608300840,將軍澳,28.4,26.5
202608300840,青衣,29.5,26.7
202608300840,荃灣可觀,27.6,25.6
202608300840,荃灣城門谷,29.1,26.3
202608300840,屯門,28.9,27.4
202608300840,橫瀾島,28.4,27.1
202608300840,濕地公園,28.3,26.8
202608300840,黃竹坑,29.1,27.1
202608300840,黃大仙,29.5,27.7
202608300840,元朗公園,28.7,27.0
