日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191010,赤鱲角,31.5,26.7
202609191010,長洲,30.3,25.6
202609191010,清水灣,29.0,25.7
202609191010,跑馬地,30.8,26.3
202609191010,天文台,29.1,27.1
202609191010,香港公園,29.2,26.2
202609191010,啟德跑道公園,30.3,27.1
202609191010,滘西洲,29.5,24.7
202609191010,京士柏,29.7,25.9
202609191010,九龍城,31.4,25.4
202609191010,觀塘,30.1,25.7
202609191010,流浮山,30.7,24.7
202609191010,昂坪,27.9,21.7
202609191010,北潭涌,31.2,22.0
202609191010,坪洲,32.7,25.4
202609191010,西貢,30.2,25.9
202609191010,沙田,30.1,24.9
202609191010,深水埗,31.8,25.8
202609191010,筲箕灣,29.6,26.1
202609191010,石崗,31.2,24.2
202609191010,上水,31.6,25.6
202609191010,赤柱,29.1,26.0
202609191010,打鼓嶺,30.4,23.6
202609191010,大隴,31.3,24.2
202609191010,大美督,28.5,25.0
202609191010,大帽山,25.3,19.0
202609191010,大埔,30.6,25.5
202609191010,大老山,26.0,21.7
202609191010,山頂,28.3,22.9
202609191010,將軍澳,29.7,25.1
202609191010,青衣,30.9,25.7
202609191010,荃灣可觀,28.3,23.3
202609191010,荃灣城門谷,31.2,24.3
202609191010,屯門,30.1,25.0
202609191010,橫瀾島,30.9,26.1
202609191010,濕地公園,29.6,24.8
202609191010,黃竹坑,30.4,26.0
202609191010,黃大仙,31.0,25.9
202609191010,元朗公園,32.6,24.5
