日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609191230,赤鱲角,33.2,26.7
202609191230,長洲,31.7,25.6
202609191230,清水灣,29.9,25.7
202609191230,跑馬地,32.4,26.3
202609191230,天文台,31.7,27.1
202609191230,香港公園,31.1,26.2
202609191230,啟德跑道公園,30.8,27.1
202609191230,滘西洲,31.0,24.7
202609191230,京士柏,30.9,25.9
202609191230,九龍城,33.3,25.4
202609191230,觀塘,31.4,25.7
202609191230,流浮山,34.1,24.7
202609191230,昂坪,30.2,21.7
202609191230,北潭涌,32.5,22.0
202609191230,坪洲,34.1,25.4
202609191230,西貢,31.7,25.9
202609191230,沙田,31.9,24.9
202609191230,深水埗,32.7,25.8
202609191230,筲箕灣,30.2,26.1
202609191230,石崗,33.5,24.2
202609191230,上水,34.1,25.6
202609191230,赤柱,31.3,26.0
202609191230,打鼓嶺,33.3,23.6
202609191230,大隴,33.9,24.2
202609191230,大美督,31.0,25.0
202609191230,大帽山,27.0,19.0
202609191230,大埔,32.8,25.5
202609191230,大老山,27.2,21.7
202609191230,山頂,29.6,22.9
202609191230,將軍澳,31.8,25.1
202609191230,青衣,31.2,25.7
202609191230,荃灣可觀,31.1,23.3
202609191230,荃灣城門谷,33.8,24.3
202609191230,屯門,32.0,25.0
202609191230,橫瀾島,31.0,26.1
202609191230,濕地公園,33.2,24.8
202609191230,黃竹坑,31.6,26.0
202609191230,黃大仙,32.3,25.9
202609191230,元朗公園,35.1,24.5
