日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608240410,赤鱲角,30.2,29.5
202608240410,長洲,28.4,28.1
202608240410,清水灣,28.6,28.1
202608240410,跑馬地,29.9,28.4
202608240410,天文台,29.7,28.7
202608240410,香港公園,29.6,27.6
202608240410,啟德跑道公園,30.0,28.1
202608240410,滘西洲,29.1,27.5
202608240410,京士柏,29.2,28.4
202608240410,九龍城,29.0,28.4
202608240410,觀塘,29.1,27.6
202608240410,流浮山,29.0,28.3
202608240410,昂坪,24.8,24.2
202608240410,北潭涌,27.0,26.3
202608240410,坪洲,28.6,27.9
202608240410,西貢,29.3,28.7
202608240410,沙田,29.5,28.8
202608240410,深水埗,29.3,28.7
202608240410,筲箕灣,29.5,28.7
202608240410,石崗,29.5,28.0
202608240410,上水,29.5,28.4
202608240410,赤柱,28.8,28.2
202608240410,打鼓嶺,28.4,27.5
202608240410,大隴,27.9,27.0
202608240410,大美督,28.3,27.3
202608240410,大帽山,22.6,21.9
202608240410,大埔,29.4,28.0
202608240410,大老山,25.0,24.6
202608240410,山頂,26.0,25.4
202608240410,將軍澳,29.1,27.5
202608240410,青衣,29.3,28.5
202608240410,荃灣可觀,27.9,26.8
202608240410,荃灣城門谷,29.2,28.2
202608240410,屯門,29.4,28.9
202608240410,橫瀾島,28.8,28.2
202608240410,濕地公園,29.7,28.5
202608240410,黃竹坑,29.3,29.0
202608240410,黃大仙,29.6,28.8
202608240410,元朗公園,29.7,28.8
