日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080520,赤鱲角,29.4,27.9
202609080520,長洲,26.9,26.4
202609080520,清水灣,27.4,26.1
202609080520,跑馬地,27.3,26.3
202609080520,天文台,28.4,27.6
202609080520,香港公園,27.4,26.4
202609080520,啟德跑道公園,28.5,27.6
202609080520,滘西洲,26.4,25.3
202609080520,京士柏,27.9,27.3
202609080520,九龍城,27.7,27.0
202609080520,觀塘,27.7,26.7
202609080520,流浮山,27.2,26.5
202609080520,昂坪,23.2,22.4
202609080520,北潭涌,24.9,23.9
202609080520,坪洲,26.5,25.9
202609080520,西貢,27.4,26.4
202609080520,沙田,27.5,26.1
202609080520,深水埗,28.0,26.5
202609080520,筲箕灣,27.9,26.8
202609080520,石崗,26.2,25.3
202609080520,上水,26.6,25.7
202609080520,赤柱,26.4,25.9
202609080520,打鼓嶺,26.5,25.1
202609080520,大隴,25.5,24.6
202609080520,大美督,27.6,26.2
202609080520,大帽山,22.1,21.2
202609080520,大埔,27.6,26.2
202609080520,大老山,23.9,23.1
202609080520,山頂,24.6,24.3
202609080520,將軍澳,25.8,24.9
202609080520,青衣,26.1,25.4
202609080520,荃灣可觀,24.9,24.2
202609080520,荃灣城門谷,25.7,25.0
202609080520,屯門,28.0,26.5
202609080520,橫瀾島,27.9,26.6
202609080520,濕地公園,27.0,26.0
202609080520,黃竹坑,26.0,25.4
202609080520,黃大仙,27.2,26.5
202609080520,元朗公園,27.8,26.5
