日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121040,赤鱲角,30.9,26.5
202609121040,長洲,29.7,25.1
202609121040,清水灣,30.0,25.6
202609121040,跑馬地,31.8,27.6
202609121040,天文台,30.2,27.1
202609121040,香港公園,30.1,26.5
202609121040,啟德跑道公園,30.6,27.3
202609121040,滘西洲,29.7,25.1
202609121040,京士柏,30.5,26.6
202609121040,九龍城,30.9,26.1
202609121040,觀塘,29.9,25.6
202609121040,流浮山,29.1,24.9
202609121040,昂坪,25.1,20.6
202609121040,北潭涌,30.5,23.8
202609121040,坪洲,29.8,24.0
202609121040,西貢,29.7,26.5
202609121040,沙田,30.4,26.1
202609121040,深水埗,31.0,26.4
202609121040,筲箕灣,30.2,26.2
202609121040,石崗,29.6,24.8
202609121040,上水,31.1,26.3
202609121040,赤柱,30.4,26.2
202609121040,打鼓嶺,31.0,24.3
202609121040,大隴,30.9,23.2
202609121040,大美督,29.5,24.6
202609121040,大帽山,22.4,18.3
202609121040,大埔,31.3,26.0
202609121040,大老山,26.5,21.2
202609121040,山頂,28.0,23.6
202609121040,將軍澳,30.8,25.2
202609121040,青衣,30.8,27.0
202609121040,荃灣可觀,28.2,23.2
202609121040,荃灣城門谷,30.7,25.0
202609121040,屯門,30.0,23.8
202609121040,橫瀾島,30.6,25.7
202609121040,濕地公園,30.2,24.7
202609121040,黃竹坑,30.8,27.1
202609121040,黃大仙,30.9,26.3
202609121040,元朗公園,31.9,25.7
