日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291300,赤鱲角,33.0,29.1
202608291300,長洲,30.5,27.0
202608291300,清水灣,32.1,26.8
202608291300,跑馬地,33.6,28.0
202608291300,天文台,32.3,28.2
202608291300,香港公園,31.6,27.2
202608291300,啟德跑道公園,34.1,29.0
202608291300,滘西洲,33.6,27.3
202608291300,京士柏,32.5,27.9
202608291300,九龍城,34.1,27.7
202608291300,觀塘,33.7,28.2
202608291300,流浮山,32.2,27.8
202608291300,昂坪,29.6,24.0
202608291300,北潭涌,34.1,26.4
202608291300,坪洲,34.3,27.5
202608291300,西貢,34.7,28.6
202608291300,沙田,34.0,28.1
202608291300,深水埗,33.0,27.7
202608291300,筲箕灣,32.8,28.3
202608291300,石崗,34.0,27.3
202608291300,上水,35.5,27.6
202608291300,赤柱,31.4,27.0
202608291300,打鼓嶺,35.3,27.3
202608291300,大隴,34.7,27.8
202608291300,大美督,33.0,27.2
202608291300,大帽山,26.7,21.9
202608291300,大埔,34.7,28.2
202608291300,大老山,31.3,24.1
202608291300,山頂,29.1,24.3
202608291300,將軍澳,34.0,27.1
202608291300,青衣,32.9,27.5
202608291300,荃灣可觀,30.7,27.2
202608291300,荃灣城門谷,32.5,27.6
202608291300,屯門,33.7,28.1
202608291300,橫瀾島,32.8,27.5
202608291300,濕地公園,33.6,28.0
202608291300,黃竹坑,31.5,27.5
202608291300,黃大仙,33.9,28.4
202608291300,元朗公園,35.0,28.1
