日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270120,赤鱲角,27.6,26.1
202608270120,長洲,26.9,25.7
202608270120,清水灣,26.9,26.2
202608270120,跑馬地,28.0,27.2
202608270120,天文台,27.6,26.5
202608270120,香港公園,27.1,26.2
202608270120,啟德跑道公園,28.0,27.0
202608270120,滘西洲,26.6,26.2
202608270120,京士柏,27.0,25.9
202608270120,九龍城,26.6,25.6
202608270120,觀塘,26.8,26.0
202608270120,流浮山,26.6,25.9
202608270120,昂坪,24.1,22.9
202608270120,北潭涌,26.5,26.2
202608270120,坪洲,27.4,26.2
202608270120,西貢,27.4,26.9
202608270120,沙田,27.7,26.6
202608270120,深水埗,27.4,26.0
202608270120,筲箕灣,27.1,26.0
202608270120,石崗,27.7,26.3
202608270120,上水,27.1,26.5
202608270120,赤柱,26.8,25.6
202608270120,打鼓嶺,26.8,26.6
202608270120,大隴,27.0,26.5
202608270120,大美督,26.3,26.1
202608270120,大帽山,22.5,21.8
202608270120,大埔,27.2,26.7
202608270120,大老山,N/A /
202608270120,山頂,25.2,23.7
202608270120,將軍澳,26.7,26.2
202608270120,青衣,27.5,26.0
202608270120,荃灣可觀,26.1,25.6
202608270120,荃灣城門谷,26.8,26.3
202608270120,屯門,27.2,26.0
202608270120,橫瀾島,26.8,26.1
202608270120,濕地公園,26.9,26.2
202608270120,黃竹坑,27.1,26.8
202608270120,黃大仙,26.9,26.3
202608270120,元朗公園,27.0,26.5
