日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609162140,赤鱲角,32.6,27.6
202609162140,長洲,29.6,26.2
202609162140,清水灣,28.9,25.9
202609162140,跑馬地,32.0,27.3
202609162140,天文台,31.5,27.4
202609162140,香港公園,29.6,26.7
202609162140,啟德跑道公園,30.2,27.5
202609162140,滘西洲,29.6,24.8*
202609162140,京士柏,30.2,26.5
202609162140,九龍城,31.8,26.1
202609162140,觀塘,29.9,26.2
202609162140,流浮山,32.9,25.8
202609162140,昂坪,27.0,21.9
202609162140,北潭涌,30.9,23.6
202609162140,坪洲,31.8,26.3
202609162140,西貢,29.9,26.7
202609162140,沙田,31.3,26.4
202609162140,深水埗,31.8,26.6
202609162140,筲箕灣,28.7,26.5
202609162140,石崗,31.9,26.3
202609162140,上水,33.9,26.2
202609162140,赤柱,30.5,26.5
202609162140,打鼓嶺,31.5,25.6
202609162140,大隴,32.8,25.9
202609162140,大美督,28.9,25.4
202609162140,大帽山,25.0,19.1
202609162140,大埔,31.3,26.6
202609162140,大老山,25.1,21.8
202609162140,山頂,28.1,23.1
202609162140,將軍澳,30.6,25.6
202609162140,青衣,31.7,26.9
202609162140,荃灣可觀,29.9,24.1
202609162140,荃灣城門谷,32.4,25.6
202609162140,屯門,30.5,26.4
202609162140,橫瀾島,30.3,26.5
202609162140,濕地公園,32.0,25.5
202609162140,黃竹坑,31.1,26.9
202609162140,黃大仙,31.2,26.3
202609162140,元朗公園,33.0,26.3
