日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061420,赤鱲角,29.6,25.1
202609061420,長洲,29.3,25.5
202609061420,清水灣,29.8,24.4
202609061420,跑馬地,32.2,25.7
202609061420,天文台,30.0,25.7
202609061420,香港公園,30.0,24.8
202609061420,啟德跑道公園,31.2,25.7
202609061420,滘西洲,30.5,24.5
202609061420,京士柏,30.3,25.1
202609061420,九龍城,32.2,24.8
202609061420,觀塘,30.9,24.9
202609061420,流浮山,28.6,24.1
202609061420,昂坪,25.1,22.0
202609061420,北潭涌,30.8,24.6
202609061420,坪洲,31.0,25.2
202609061420,西貢,30.5,25.4
202609061420,沙田,31.8,25.0
202609061420,深水埗,31.6,25.2
202609061420,筲箕灣,30.7,25.1
202609061420,石崗,30.2,24.3
202609061420,上水,30.8,24.4
202609061420,赤柱,30.4,25.0
202609061420,打鼓嶺,30.8,24.2
202609061420,大隴,30.5,24.1
202609061420,大美督,29.7,24.1
202609061420,大帽山,25.3,19.2
202609061420,大埔,31.1,24.6
202609061420,大老山,29.1,21.8
202609061420,山頂,28.3,23.1
202609061420,將軍澳,31.3,25.1
202609061420,青衣,30.9,24.5
202609061420,荃灣可觀,30.0,23.3
202609061420,荃灣城門谷,32.3,24.3
202609061420,屯門,29.7,24.9
202609061420,橫瀾島,29.0,25.1
202609061420,濕地公園,29.6,24.0
202609061420,黃竹坑,30.3,25.3
202609061420,黃大仙,30.8,24.9
202609061420,元朗公園,30.8,24.8
