日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120910,赤鱲角,29.7,26.5
202609120910,長洲,27.6,25.1
202609120910,清水灣,28.5,25.6
202609120910,跑馬地,30.6,27.6
202609120910,天文台,29.0,27.1
202609120910,香港公園,27.9,26.5
202609120910,啟德跑道公園,29.9,27.3
202609120910,滘西洲,28.6,25.1
202609120910,京士柏,29.4,26.6
202609120910,九龍城,29.7,26.1
202609120910,觀塘,29.1,25.6
202609120910,流浮山,28.1,24.9
202609120910,昂坪,24.3,20.6
202609120910,北潭涌,29.0,23.8
202609120910,坪洲,29.3,24.0
202609120910,西貢,28.6,26.5
202609120910,沙田,29.2,26.1
202609120910,深水埗,30.0,26.4
202609120910,筲箕灣,30.2,26.2
202609120910,石崗,29.1,24.8
202609120910,上水,29.3,26.3
202609120910,赤柱,28.6,26.2
202609120910,打鼓嶺,29.2,24.3
202609120910,大隴,28.8,23.2
202609120910,大美督,27.7,24.6
202609120910,大帽山,21.6,18.3
202609120910,大埔,30.6,26.0
202609120910,大老山,25.8,21.2
202609120910,山頂,26.7,23.6
202609120910,將軍澳,29.3,25.2
202609120910,青衣,28.9,27.0
202609120910,荃灣可觀,26.1,23.2
202609120910,荃灣城門谷,29.0,25.0
202609120910,屯門,28.3,23.8
202609120910,橫瀾島,27.7,25.7
202609120910,濕地公園,28.5,24.7
202609120910,黃竹坑,29.3,27.1
202609120910,黃大仙,30.0,26.3
202609120910,元朗公園,30.8,25.7
