日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609240200,赤鱲角,28.8,27.7
202609240200,長洲,26.6,26.3
202609240200,清水灣,26.1,25.8
202609240200,跑馬地,27.6,27.0
202609240200,天文台,28.0,27.7
202609240200,香港公園,27.2,26.7
202609240200,啟德跑道公園,28.0,27.7
202609240200,滘西洲,26.0,25.2
202609240200,京士柏,27.0,26.7
202609240200,九龍城,26.6,26.3
202609240200,觀塘,26.9,26.3
202609240200,流浮山,26.2,25.9
202609240200,昂坪,24.2,23.8
202609240200,北潭涌,23.9,23.3
202609240200,坪洲,27.0,26.7
202609240200,西貢,27.0,26.7
202609240200,沙田,27.4,26.7
202609240200,深水埗,27.5,26.7
202609240200,筲箕灣,27.1,26.4
202609240200,石崗,27.5,26.7
202609240200,上水,27.8,27.3
202609240200,赤柱,26.9,26.6
202609240200,打鼓嶺,26.9,26.2
202609240200,大隴,27.1,26.5
202609240200,大美督,26.3,25.8
202609240200,大帽山,19.6,19.0
202609240200,大埔,27.8,27.4
202609240200,大老山,22.1,21.9
202609240200,山頂,23.7,23.4
202609240200,將軍澳,26.7,25.2
202609240200,青衣,27.9,27.3
202609240200,荃灣可觀,24.8,24.2
202609240200,荃灣城門谷,26.4,26.0
202609240200,屯門,26.6,25.9
202609240200,橫瀾島,27.1,26.7
202609240200,濕地公園,26.9,26.2
202609240200,黃竹坑,27.5,26.7
202609240200,黃大仙,27.1,26.5
202609240200,元朗公園,27.2,26.5
