日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609120430,赤鱲角,29.7,26.9
202609120430,長洲,27.0,26.4
202609120430,清水灣,26.9,26.4
202609120430,跑馬地,28.5,27.8
202609120430,天文台,28.4,27.9
202609120430,香港公園,27.9,27.4
202609120430,啟德跑道公園,28.3,27.6
202609120430,滘西洲,27.2,25.4
202609120430,京士柏,27.5,27.0
202609120430,九龍城,27.3,26.3
202609120430,觀塘,27.3,26.2
202609120430,流浮山,26.8,24.9
202609120430,昂坪,22.9,21.7
202609120430,北潭涌,26.9,24.8
202609120430,坪洲,27.3,25.6
202609120430,西貢,28.3,26.9
202609120430,沙田,27.7,26.3
202609120430,深水埗,27.8,27.0
202609120430,筲箕灣,27.5,26.8
202609120430,石崗,27.8,25.3
202609120430,上水,28.1,26.3
202609120430,赤柱,27.3,26.8
202609120430,打鼓嶺,27.2,24.7
202609120430,大隴,27.3,23.8
202609120430,大美督,26.7,24.8
202609120430,大帽山,20.6,19.4
202609120430,大埔,28.2,26.9
202609120430,大老山,22.8,21.8
202609120430,山頂,24.4,24.0
202609120430,將軍澳,27.6,25.9
202609120430,青衣,28.1,27.5
202609120430,荃灣可觀,25.7,23.8
202609120430,荃灣城門谷,27.2,25.5
202609120430,屯門,27.6,24.5
202609120430,橫瀾島,27.5,27.0
202609120430,濕地公園,26.8,24.8
202609120430,黃竹坑,28.1,27.6
202609120430,黃大仙,27.7,26.7
202609120430,元朗公園,27.8,26.4
