日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101000,赤鱲角,29.8,26.2
202609101000,長洲,28.2,26.5
202609101000,清水灣,28.7,25.4
202609101000,跑馬地,30.9,27.8
202609101000,天文台,29.1,27.7
202609101000,香港公園,28.6,26.9
202609101000,啟德跑道公園,29.8,27.8
202609101000,滘西洲,29.3,25.7
202609101000,京士柏,29.6,26.8
202609101000,九龍城,29.4,26.6
202609101000,觀塘,29.5,26.5
202609101000,流浮山,28.0,23.2
202609101000,昂坪,23.4,21.0
202609101000,北潭涌,29.5,23.6
202609101000,坪洲,29.7,26.7
202609101000,西貢,29.2,26.9
202609101000,沙田,30.0,26.9
202609101000,深水埗,30.0,27.2
202609101000,筲箕灣,29.1,27.0
202609101000,石崗,29.2,24.0
202609101000,上水,29.6,24.0
202609101000,赤柱,29.1,26.9
202609101000,打鼓嶺,29.7,23.6
202609101000,大隴,29.3,23.7
202609101000,大美督,28.3,25.3
202609101000,大帽山,21.8,18.4
202609101000,大埔,30.2,25.4
202609101000,大老山,24.8,22.0
202609101000,山頂,26.1,23.8
202609101000,將軍澳,29.8,26.0
202609101000,青衣,29.1,27.4
202609101000,荃灣可觀,27.4,25.1
202609101000,荃灣城門谷,29.6,26.6
202609101000,屯門,28.9,25.4
202609101000,橫瀾島,29.4,26.9
202609101000,濕地公園,27.8,23.6
202609101000,黃竹坑,29.5,27.5
202609101000,黃大仙,29.7,26.9
202609101000,元朗公園,30.5,24.2
