日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211140,赤鱲角,30.5,25.7
202608211140,長洲,27.1,25.1
202608211140,清水灣,29.0,24.8
202608211140,跑馬地,30.0,26.0
202608211140,天文台,29.0,25.7
202608211140,香港公園,28.2,25.2
202608211140,啟德跑道公園,29.7,25.8
202608211140,滘西洲,29.0,25.4
202608211140,京士柏,29.2,25.1
202608211140,九龍城,29.7,24.9
202608211140,觀塘,29.1,25.1
202608211140,流浮山,30.7,25.3
202608211140,昂坪,26.5,21.9
202608211140,北潭涌,29.4,25.5
202608211140,坪洲,30.7,25.5
202608211140,西貢,29.3,26.4
202608211140,沙田,28.6,25.6
202608211140,深水埗,29.9,25.3
202608211140,筲箕灣,28.7,25.0
202608211140,石崗,31.1,25.4
202608211140,上水,30.2,25.8
202608211140,赤柱,28.6,24.6
202608211140,打鼓嶺,30.7,25.9
202608211140,大隴,30.6,25.3
202608211140,大美督,27.6,25.3
202608211140,大帽山,23.8,20.3
202608211140,大埔,28.9,25.9
202608211140,大老山,25.4,22.3
202608211140,山頂,26.7,23.2
202608211140,將軍澳,28.4,25.1
202608211140,青衣,29.6,25.3
202608211140,荃灣可觀,27.8,24.4
202608211140,荃灣城門谷,29.7,25.3
202608211140,屯門,30.3,25.2
202608211140,橫瀾島,30.0,24.7
202608211140,濕地公園,29.9,25.1
202608211140,黃竹坑,28.4,25.4*
202608211140,黃大仙,29.8,25.3
202608211140,元朗公園,31.4,25.4
