日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290420,赤鱲角,29.9,29.1
202608290420,長洲,28.2,27.0
202608290420,清水灣,28.6,26.8
202608290420,跑馬地,29.8,28.0
202608290420,天文台,29.6,28.2
202608290420,香港公園,29.4,27.2
202608290420,啟德跑道公園,29.8,29.0
202608290420,滘西洲,29.1,28.2
202608290420,京士柏,29.2,27.9
202608290420,九龍城,28.8,27.7
202608290420,觀塘,29.1,28.4
202608290420,流浮山,28.7,27.9
202608290420,昂坪,24.9,24.1
202608290420,北潭涌,27.2,27.0
202608290420,坪洲,28.5,27.8
202608290420,西貢,30.0,29.2
202608290420,沙田,29.6,28.6
202608290420,深水埗,29.1,27.8
202608290420,筲箕灣,29.6,28.3
202608290420,石崗,29.3,27.8
202608290420,上水,29.5,27.9
202608290420,赤柱,28.7,27.0
202608290420,打鼓嶺,28.5,27.6
202608290420,大隴,29.4,28.5
202608290420,大美督,28.6,28.0
202608290420,大帽山,23.4,22.8
202608290420,大埔,29.9,28.6
202608290420,大老山,25.4,24.2
202608290420,山頂,26.0,24.3
202608290420,將軍澳,29.1,28.0
202608290420,青衣,28.9,27.5
202608290420,荃灣可觀,28.2,27.3
202608290420,荃灣城門谷,28.9,28.2
202608290420,屯門,29.3,28.8
202608290420,橫瀾島,28.7,27.5
202608290420,濕地公園,29.5,28.8
202608290420,黃竹坑,29.4,27.5
202608290420,黃大仙,29.5,28.5
202608290420,元朗公園,29.9,28.9
