日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609201140,赤鱲角,32.4,27.6
202609201140,長洲,31.3,25.7
202609201140,清水灣,30.4,25.7
202609201140,跑馬地,33.0,25.7
202609201140,天文台,31.1,27.6
202609201140,香港公園,31.6,26.0
202609201140,啟德跑道公園,32.3,27.9
202609201140,滘西洲,30.7,24.1
202609201140,京士柏,31.8,26.8
202609201140,九龍城,33.9,26.6
202609201140,觀塘,32.3,26.3
202609201140,流浮山,32.3,25.0
202609201140,昂坪,27.2,23.2
202609201140,北潭涌,33.0,22.2
202609201140,坪洲,33.0,25.4
202609201140,西貢,32.0,25.4
202609201140,沙田,32.4,24.3
202609201140,深水埗,33.7,26.5
202609201140,筲箕灣,31.0,26.2
202609201140,石崗,32.8,24.4
202609201140,上水,33.0,25.7
202609201140,赤柱,32.3,26.0
202609201140,打鼓嶺,32.2,24.4
202609201140,大隴,33.6,23.5
202609201140,大美督,30.4,25.3
202609201140,大帽山,24.9,20.3
202609201140,大埔,31.8,24.8
202609201140,大老山,27.8,22.9
202609201140,山頂,30.9,24.1
202609201140,將軍澳,32.7,23.7
202609201140,青衣,32.2,26.2
202609201140,荃灣可觀,29.8,24.0
202609201140,荃灣城門谷,32.9,23.8
202609201140,屯門,32.4,25.3
202609201140,橫瀾島,34.2,26.3
202609201140,濕地公園,32.1,24.6
202609201140,黃竹坑,32.4,25.0
202609201140,黃大仙,33.9,25.7
202609201140,元朗公園,32.8,24.6
