日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608270040,赤鱲角,26.7,26.1
202608270040,長洲,26.9,26.2
202608270040,清水灣,26.6,26.2
202608270040,跑馬地,28.0,27.2
202608270040,天文台,27.6,27.3
202608270040,香港公園,27.1,26.5
202608270040,啟德跑道公園,28.0,27.0
202608270040,滘西洲,26.6,26.3
202608270040,京士柏,27.0,26.6
202608270040,九龍城,26.6,26.3
202608270040,觀塘,26.8,26.0
202608270040,流浮山,26.6,25.9
202608270040,昂坪,23.5,23.4
202608270040,北潭涌,26.5,26.3
202608270040,坪洲,27.2,26.9
202608270040,西貢,27.4,27.3
202608270040,沙田,27.7,27.2
202608270040,深水埗,27.4,26.9
202608270040,筲箕灣,27.1,26.0
202608270040,石崗,27.7,26.6
202608270040,上水,27.1,26.9
202608270040,赤柱,26.5,25.6
202608270040,打鼓嶺,26.8,26.7
202608270040,大隴,27.0,26.7
202608270040,大美督,26.3,26.1
202608270040,大帽山,22.5,22.3
202608270040,大埔,27.2,27.0
202608270040,大老山,N/A /
202608270040,山頂,25.0,24.6
202608270040,將軍澳,26.7,26.3
202608270040,青衣,27.5,27.1
202608270040,荃灣可觀,26.1,26.0
202608270040,荃灣城門谷,26.8,26.7
202608270040,屯門,27.2,26.0
202608270040,橫瀾島,26.5,26.1
202608270040,濕地公園,26.9,26.2
202608270040,黃竹坑,27.1,26.8
202608270040,黃大仙,26.9,26.5
202608270040,元朗公園,27.0,26.7
