日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608171000,赤鱲角,32.2,29.3
202608171000,長洲,30.1,27.4
202608171000,清水灣,30.9,27.7
202608171000,跑馬地,33.9,29.0
202608171000,天文台,31.1,28.9
202608171000,香港公園,31.8,28.5
202608171000,啟德跑道公園,33.1,29.5
202608171000,滘西洲,32.0,26.8
202608171000,京士柏,31.2,28.3
202608171000,九龍城,34.1,28.1
202608171000,觀塘,33.3,28.4
202608171000,流浮山,32.7,29.2
202608171000,昂坪,27.5,23.7
202608171000,北潭涌,33.8,25.9
202608171000,坪洲,33.1,27.2
202608171000,西貢,33.0,28.3
202608171000,沙田,33.1,28.2
202608171000,深水埗,32.0,28.2
202608171000,筲箕灣,32.5,28.9
202608171000,石崗,N/A /
202608171000,上水,33.1,28.4
202608171000,赤柱,31.9,27.9
202608171000,打鼓嶺,33.5,26.9
202608171000,大隴,33.9,27.2
202608171000,大美督,32.3,27.5
202608171000,大帽山,25.7,21.9
202608171000,大埔,33.0,27.8
202608171000,大老山,31.9,24.2
202608171000,山頂,30.7,25.6
202608171000,將軍澳,32.4,27.5
202608171000,青衣,32.5,27.5
202608171000,荃灣可觀,30.7,26.3
202608171000,荃灣城門谷,32.8,27.6
202608171000,屯門,32.6,28.4
202608171000,橫瀾島,32.0,27.8
202608171000,濕地公園,32.0,27.7
202608171000,黃竹坑,32.2,28.3
202608171000,黃大仙,33.6,28.7
202608171000,元朗公園,34.2,28.3
