日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181150,赤鱲角,34.1,28.9
202608181150,長洲,31.0,27.1
202608181150,清水灣,29.7,25.9
202608181150,跑馬地,32.3,28.1
202608181150,天文台,30.8,28.2
202608181150,香港公園,30.7,27.7*
202608181150,啟德跑道公園,30.9,27.8
202608181150,滘西洲,30.7,26.4
202608181150,京士柏,30.8,27.4
202608181150,九龍城,31.5,27.3
202608181150,觀塘,30.5,26.8
202608181150,流浮山,34.2,27.7
202608181150,昂坪,26.5,23.5
202608181150,北潭涌,31.9,25.7
202608181150,坪洲,31.6,27.5
202608181150,西貢,30.7,27.7
202608181150,沙田,31.1,27.5
202608181150,深水埗,32.4,28.3
202608181150,筲箕灣,29.9,26.6
202608181150,石崗,32.2,27.4
202608181150,上水,32.8,27.4
202608181150,赤柱,30.7,26.5
202608181150,打鼓嶺,31.9,26.7
202608181150,大隴,33.7,26.4
202608181150,大美督,30.6,26.8
202608181150,大帽山,22.8,21.1
202608181150,大埔,31.5,27.1
202608181150,大老山,24.8,22.9
202608181150,山頂,28.6,24.2
202608181150,將軍澳,31.2,26.4
202608181150,青衣,32.3,28.4
202608181150,荃灣可觀,30.2,25.7
202608181150,荃灣城門谷,31.5,26.9
202608181150,屯門,32.4,28.0
202608181150,橫瀾島,29.8,25.9
202608181150,濕地公園,31.1,26.9
202608181150,黃竹坑,31.4,28.0
202608181150,黃大仙,31.4,27.6
202608181150,元朗公園,33.6,27.5
