日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608160120,赤鱲角,29.8,28.8
202608160120,長洲,27.0,26.7
202608160120,清水灣,27.8,27.1
202608160120,跑馬地,29.6,29.0
202608160120,天文台,28.9,28.7
202608160120,香港公園,28.2,27.7
202608160120,啟德跑道公園,29.1,28.4
202608160120,滘西洲,26.9,26.7
202608160120,京士柏,28.5,28.2
202608160120,九龍城,28.7,28.5
202608160120,觀塘,28.7,28.6
202608160120,流浮山,28.8,28.6
202608160120,昂坪,24.5,24.0
202608160120,北潭涌,26.0,25.9
202608160120,坪洲,27.3,27.0
202608160120,西貢,28.2,28.1
202608160120,沙田,28.7,27.9
202608160120,深水埗,28.6,28.1
202608160120,筲箕灣,28.9,27.5
202608160120,石崗,N/A /
202608160120,上水,28.7,28.5
202608160120,赤柱,27.3,27.1
202608160120,打鼓嶺,27.9,27.7
202608160120,大隴,28.1,27.3
202608160120,大美督,27.7,27.4
202608160120,大帽山,22.3,22.0
202608160120,大埔,28.2,28.0
202608160120,大老山,25.0,24.5
202608160120,山頂,25.9,25.8
202608160120,將軍澳,27.7,26.9
202608160120,青衣,27.9,27.5
202608160120,荃灣可觀,26.5,26.2
202608160120,荃灣城門谷,27.6,27.3
202608160120,屯門,27.7,27.3
202608160120,橫瀾島,27.8,27.4
202608160120,濕地公園,27.8,27.3
202608160120,黃竹坑,28.3,27.5
202608160120,黃大仙,29.3,28.6
202608160120,元朗公園,28.3,28.1
