日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191410,赤鱲角,35.0,27.8
202608191410,長洲,30.4,26.8
202608191410,清水灣,29.6,27.1
202608191410,跑馬地,32.6,28.0
202608191410,天文台,32.6,28.1
202608191410,香港公園,31.5,27.3
202608191410,啟德跑道公園,31.5,28.0
202608191410,滘西洲,30.8,27.4
202608191410,京士柏,31.7,27.3
202608191410,九龍城,32.4,26.7
202608191410,觀塘,31.1,27.2
202608191410,流浮山,35.1,27.4*
202608191410,昂坪,26.9,23.3
202608191410,北潭涌,32.4,27.4
202608191410,坪洲,31.5,27.2
202608191410,西貢,31.3,28.5
202608191410,沙田,33.1,28.3
202608191410,深水埗,33.1,27.2
202608191410,筲箕灣,30.2,27.1
202608191410,石崗,33.2,27.4
202608191410,上水,34.3,27.9
202608191410,赤柱,31.5,27.5
202608191410,打鼓嶺,33.8,27.5
202608191410,大隴,34.6,27.0
202608191410,大美督,30.0,26.9*
202608191410,大帽山,24.7,21.2
202608191410,大埔,32.9,27.8
202608191410,大老山,26.3,23.1
202608191410,山頂,28.4,24.6
202608191410,將軍澳,32.0,27.4
202608191410,青衣,33.0,27.5
202608191410,荃灣可觀,32.5,25.7
202608191410,荃灣城門谷,33.7,26.9
202608191410,屯門,33.1,27.9
202608191410,橫瀾島,29.7,27.2
202608191410,濕地公園,33.1,26.8
202608191410,黃竹坑,32.4,28.1
202608191410,黃大仙,32.5,27.2
202608191410,元朗公園,34.3,27.6
