日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300900,赤鱲角,30.5,28.6
202608300900,長洲,27.9,26.9
202608300900,清水灣,28.3,27.0
202608300900,跑馬地,30.2,27.9
202608300900,天文台,29.5,28.3
202608300900,香港公園,29.1,27.5
202608300900,啟德跑道公園,29.9,27.9
202608300900,滘西洲,28.9,26.8
202608300900,京士柏,29.0,28.1
202608300900,九龍城,29.4,27.8
202608300900,觀塘,29.1,28.0
202608300900,流浮山,29.0,26.8
202608300900,昂坪,24.9,23.8
202608300900,北潭涌,29.3,26.1
202608300900,坪洲,29.1,26.9
202608300900,西貢,29.6,27.6
202608300900,沙田,29.9,26.9
202608300900,深水埗,29.9,28.1
202608300900,筲箕灣,29.5,27.4
202608300900,石崗,29.6,26.6
202608300900,上水,30.0,27.1
202608300900,赤柱,28.4,26.7
202608300900,打鼓嶺,30.3,26.4
202608300900,大隴,29.9,26.2
202608300900,大美督,28.5,26.8
202608300900,大帽山,22.9,22.0
202608300900,大埔,29.6,26.7
202608300900,大老山,25.1,24.2
202608300900,山頂,26.3,25.3
202608300900,將軍澳,28.7,26.5
202608300900,青衣,29.6,26.7
202608300900,荃灣可觀,27.8,25.6
202608300900,荃灣城門谷,29.3,26.3
202608300900,屯門,29.0,27.4
202608300900,橫瀾島,28.4,27.1
202608300900,濕地公園,28.7,26.8
202608300900,黃竹坑,29.5,27.1
202608300900,黃大仙,29.6,27.7
202608300900,元朗公園,29.1,27.0
