日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151400,赤鱲角,30.5,26.1
202609151400,長洲,29.4,25.1
202609151400,清水灣,29.7,25.0
202609151400,跑馬地,32.3,26.3
202609151400,天文台,31.4,26.4
202609151400,香港公園,30.2,25.7
202609151400,啟德跑道公園,31.3,26.7
202609151400,滘西洲,30.9,24.0
202609151400,京士柏,30.8,25.7
202609151400,九龍城,31.3,25.4
202609151400,觀塘,31.5,25.8
202609151400,流浮山,28.8,24.0
202609151400,昂坪,27.1,21.9
202609151400,北潭涌,31.9,23.6
202609151400,坪洲,31.0,25.4
202609151400,西貢,30.9,25.2
202609151400,沙田,30.9,24.9
202609151400,深水埗,31.5,25.4
202609151400,筲箕灣,30.5,25.3
202609151400,石崗,30.8,24.4
202609151400,上水,31.8,24.6
202609151400,赤柱,N/A /
202609151400,打鼓嶺,31.1,24.3
202609151400,大隴,31.0,24.0
202609151400,大美督,30.6,23.9
202609151400,大帽山,23.5,19.9
202609151400,大埔,31.0,24.8
202609151400,大老山,27.9,22.2
202609151400,山頂,28.7,23.5
202609151400,將軍澳,31.2,24.0
202609151400,青衣,30.6,24.6
202609151400,荃灣可觀,29.0,23.6
202609151400,荃灣城門谷,31.3,24.5
202609151400,屯門,29.0,24.5
202609151400,橫瀾島,32.6,25.1
202609151400,濕地公園,28.6,24.1
202609151400,黃竹坑,31.4,25.1
202609151400,黃大仙,31.9,24.6
202609151400,元朗公園,30.4,24.4
