日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230950,赤鱲角,30.8,27.8
202609230950,長洲,29.0,26.3
202609230950,清水灣,27.6,26.3
202609230950,跑馬地,29.1,26.9
202609230950,天文台,28.6,27.6
202609230950,香港公園,28.0,26.6
202609230950,啟德跑道公園,28.6,27.6
202609230950,滘西洲,27.1,25.2
202609230950,京士柏,28.0,26.6
202609230950,九龍城,28.1,26.3
202609230950,觀塘,27.9,26.3
202609230950,流浮山,28.0,25.6
202609230950,昂坪,24.3,22.4
202609230950,北潭涌,26.5,23.1
202609230950,坪洲,29.3,26.7
202609230950,西貢,28.2,26.2
202609230950,沙田,28.3,26.0
202609230950,深水埗,28.9,26.8
202609230950,筲箕灣,28.1,26.7
202609230950,石崗,27.6,25.2
202609230950,上水,28.2,26.4
202609230950,赤柱,28.5,26.7
202609230950,打鼓嶺,27.3,24.9
202609230950,大隴,27.7,26.1
202609230950,大美督,26.3,24.8
202609230950,大帽山,20.6,19.2
202609230950,大埔,27.9,26.0
202609230950,大老山,23.0,22.0
202609230950,山頂,25.4,23.5
202609230950,將軍澳,27.6,24.9
202609230950,青衣,29.3,27.3
202609230950,荃灣可觀,26.5,24.8
202609230950,荃灣城門谷,28.3,25.9
202609230950,屯門,27.5,26.3
202609230950,橫瀾島,30.1,26.8
202609230950,濕地公園,27.7,25.5
202609230950,黃竹坑,28.7,26.3
202609230950,黃大仙,28.1,27.0
202609230950,元朗公園,27.4,25.9
