日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011650,赤鱲角,29.5,26.5
202609011650,長洲,27.9,25.3
202609011650,清水灣,27.6,25.1
202609011650,跑馬地,29.7,26.4
202609011650,天文台,28.4,26.5
202609011650,香港公園,27.3,25.7
202609011650,啟德跑道公園,29.6,26.0*
202609011650,滘西洲,28.7,25.4
202609011650,京士柏,28.7,25.8
202609011650,九龍城,28.6,25.6
202609011650,觀塘,28.8,25.5
202609011650,流浮山,29.1,25.7
202609011650,昂坪,23.3,22.1
202609011650,北潭涌,29.1,25.5
202609011650,坪洲,28.5,25.7
202609011650,西貢,29.4,26.0
202609011650,沙田,29.4,25.8
202609011650,深水埗,29.1,26.0
202609011650,筲箕灣,28.4,25.5
202609011650,石崗,28.8,25.6
202609011650,上水,29.5,25.8
202609011650,赤柱,28.8,25.4
202609011650,打鼓嶺,29.8,25.8
202609011650,大隴,29.3,25.6
202609011650,大美督,28.2,24.7
202609011650,大帽山,21.9,20.5
202609011650,大埔,29.5,25.8
202609011650,大老山,24.2,22.5
202609011650,山頂,25.4,23.5
202609011650,將軍澳,28.0,25.3
202609011650,青衣,29.0,25.5
202609011650,荃灣可觀,27.4,24.6
202609011650,荃灣城門谷,28.1,25.1*
202609011650,屯門,28.1,25.8
202609011650,橫瀾島,27.4,25.2
202609011650,濕地公園,29.5,25.6
202609011650,黃竹坑,29.0,26.3
202609011650,黃大仙,29.0,25.7
202609011650,元朗公園,29.1,25.8
