日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080910,赤鱲角,30.6,27.6
202609080910,長洲,28.5,26.4
202609080910,清水灣,31.3,26.1
202609080910,跑馬地,31.6,26.1
202609080910,天文台,29.0,27.5
202609080910,香港公園,28.3,26.2
202609080910,啟德跑道公園,30.8,27.6
202609080910,滘西洲,29.7,25.0
202609080910,京士柏,29.3,27.2
202609080910,九龍城,31.4,26.7
202609080910,觀塘,30.9,26.6
202609080910,流浮山,29.3,26.3
202609080910,昂坪,27.9,22.4
202609080910,北潭涌,30.9,23.6
202609080910,坪洲,30.9,25.9
202609080910,西貢,31.3,26.3
202609080910,沙田,30.7,25.7
202609080910,深水埗,31.1,26.4
202609080910,筲箕灣,30.3,26.8
202609080910,石崗,30.5,25.1
202609080910,上水,29.5,25.5
202609080910,赤柱,29.2,25.7
202609080910,打鼓嶺,29.5,24.9
202609080910,大隴,30.6,24.4
202609080910,大美督,28.7,26.2
202609080910,大帽山,23.8,21.2
202609080910,大埔,30.5,26.1
202609080910,大老山,29.2,22.7
202609080910,山頂,28.2,24.2
202609080910,將軍澳,30.2,24.9
202609080910,青衣,29.0,25.4
202609080910,荃灣可觀,28.2,24.1
202609080910,荃灣城門谷,29.6,24.7
202609080910,屯門,29.8,26.3
202609080910,橫瀾島,29.6,26.4
202609080910,濕地公園,29.2,25.7
202609080910,黃竹坑,30.0,25.2
202609080910,黃大仙,31.9,26.5
202609080910,元朗公園,32.3,26.1
