日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608051220,赤鱲角,31.3,26.6
202608051220,長洲,29.3,25.2
202608051220,清水灣,29.0,25.3
202608051220,跑馬地,32.3,25.2
202608051220,天文台,30.7,27.0
202608051220,香港公園,29.9,25.3
202608051220,啟德跑道公園,30.9,26.3
202608051220,滘西洲,30.2,24.4*
202608051220,京士柏,30.2,26.3
202608051220,九龍城,31.5,25.8
202608051220,觀塘,30.2,26.0
202608051220,流浮山,31.5,25.9
202608051220,昂坪,N/A /
202608051220,北潭涌,31.2,22.9
202608051220,坪洲,31.9,25.3
202608051220,西貢,31.3,25.5
202608051220,沙田,31.9,24.5
202608051220,深水埗,31.5,26.0
202608051220,筲箕灣,30.0,25.8
202608051220,石崗,N/A /
202608051220,上水,32.5,25.3
202608051220,赤柱,31.1,25.1
202608051220,打鼓嶺,32.8,24.8
202608051220,大隴,32.8,24.3
202608051220,大美督,30.4,25.1
202608051220,大帽山,25.7,20.2
202608051220,大埔,31.8,24.9
202608051220,大老山,26.1,22.6
202608051220,山頂,29.0,23.1
202608051220,將軍澳,30.8,24.5
202608051220,青衣,31.6,24.7
202608051220,荃灣可觀,29.2,23.1
202608051220,荃灣城門谷,31.1,23.8
202608051220,屯門,30.4,25.7
202608051220,橫瀾島,N/A /
202608051220,濕地公園,31.2,24.8
202608051220,黃竹坑,31.1,24.6
202608051220,黃大仙,30.9,24.7
202608051220,元朗公園,32.0,24.9
