日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050850,赤鱲角,28.9,27.1
202609050850,長洲,27.5,25.0
202609050850,清水灣,29.7,25.5
202609050850,跑馬地,30.1,26.7
202609050850,天文台,28.3,27.0
202609050850,香港公園,27.6,26.3
202609050850,啟德跑道公園,29.6,27.2
202609050850,滘西洲,29.8,24.9
202609050850,京士柏,29.5,26.5
202609050850,九龍城,30.6,26.6
202609050850,觀塘,29.1,26.3
202609050850,流浮山,28.0,26.4
202609050850,昂坪,25.0,21.7
202609050850,北潭涌,29.4,24.1
202609050850,坪洲,30.1,25.3
202609050850,西貢,29.8,26.3
202609050850,沙田,29.3,25.8
202609050850,深水埗,29.4,26.5
202609050850,筲箕灣,29.6,26.3
202609050850,石崗,30.1,26.2
202609050850,上水,29.0,26.3
202609050850,赤柱,28.3,25.3
202609050850,打鼓嶺,29.6,25.2
202609050850,大隴,29.4,24.9
202609050850,大美督,27.8,25.8
202609050850,大帽山,23.3,19.8
202609050850,大埔,29.6,25.9
202609050850,大老山,27.0,22.2
202609050850,山頂,27.5,23.7
202609050850,將軍澳,28.6,25.0
202609050850,青衣,29.8,25.9
202609050850,荃灣可觀,26.5,24.7
202609050850,荃灣城門谷,29.1,25.7
202609050850,屯門,28.7,26.3
202609050850,橫瀾島,29.5,25.5
202609050850,濕地公園,28.5,26.2
202609050850,黃竹坑,28.3,25.7
202609050850,黃大仙,30.5,26.4
202609050850,元朗公園,30.9,26.8
