日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609100430,赤鱲角,29.2,27.1
202609100430,長洲,27.3,26.6
202609100430,清水灣,27.2,25.4
202609100430,跑馬地,28.4,27.9
202609100430,天文台,28.4,27.9
202609100430,香港公園,27.7,26.9
202609100430,啟德跑道公園,28.5,28.0
202609100430,滘西洲,27.1,26.7
202609100430,京士柏,27.5,27.0
202609100430,九龍城,27.1,26.6
202609100430,觀塘,27.3,26.8
202609100430,流浮山,26.9,23.2
202609100430,昂坪,22.5,22.0
202609100430,北潭涌,27.3,24.2
202609100430,坪洲,27.6,26.8
202609100430,西貢,28.3,27.7
202609100430,沙田,27.9,26.9
202609100430,深水埗,28.0,27.5
202609100430,筲箕灣,27.8,27.2
202609100430,石崗,27.8,24.1
202609100430,上水,28.1,24.0
202609100430,赤柱,27.7,27.0
202609100430,打鼓嶺,27.3,23.8
202609100430,大隴,27.4,23.8
202609100430,大美督,26.8,25.3
202609100430,大帽山,19.3,18.7
202609100430,大埔,28.0,25.4
202609100430,大老山,22.5,22.2
202609100430,山頂,24.2,23.9
202609100430,將軍澳,27.5,26.3
202609100430,青衣,28.0,27.6
202609100430,荃灣可觀,25.7,25.1
202609100430,荃灣城門谷,27.3,26.8
202609100430,屯門,28.0,26.1
202609100430,橫瀾島,27.9,27.0
202609100430,濕地公園,27.2,23.7
202609100430,黃竹坑,28.2,27.6
202609100430,黃大仙,27.6,27.1
202609100430,元朗公園,28.0,24.4
