日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201310,赤鱲角,30.6,26.6
202608201310,長洲,28.2,25.3
202608201310,清水灣,28.2,25.2
202608201310,跑馬地,30.8,26.8
202608201310,天文台,29.4,26.7
202608201310,香港公園,28.9,26.0
202608201310,啟德跑道公園,30.3,26.7
202608201310,滘西洲,28.5,25.1
202608201310,京士柏,29.2,25.9
202608201310,九龍城,29.6,25.6
202608201310,觀塘,30.6,25.7
202608201310,流浮山,31.0,27.2
202608201310,昂坪,25.4,22.6
202608201310,北潭涌,29.2,26.4
202608201310,坪洲,30.4,26.2
202608201310,西貢,29.3,26.0
202608201310,沙田,29.8,26.2
202608201310,深水埗,29.6,26.4
202608201310,筲箕灣,29.6,25.5
202608201310,石崗,29.4,26.4
202608201310,上水,29.4,26.6
202608201310,赤柱,29.0,25.5*
202608201310,打鼓嶺,30.0,26.2
202608201310,大隴,29.6,26.4
202608201310,大美督,28.2,25.6
202608201310,大帽山,22.8,21.0
202608201310,大埔,29.7,26.5
202608201310,大老山,25.0,22.6
202608201310,山頂,27.2,23.7
202608201310,將軍澳,29.7,25.7
202608201310,青衣,30.1,26.4
202608201310,荃灣可觀,27.9,25.2
202608201310,荃灣城門谷,29.3,25.8
202608201310,屯門,29.7,26.5
202608201310,橫瀾島,28.5,25.4
202608201310,濕地公園,28.9,26.4
202608201310,黃竹坑,29.4,26.4*
202608201310,黃大仙,30.0,26.1
202608201310,元朗公園,29.8,26.8
