日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250030,赤鱲角,29.1,28.5
202609250030,長洲,26.7,26.6
202609250030,清水灣,26.1,25.7
202609250030,跑馬地,27.7,27.4
202609250030,天文台,28.3,28.1
202609250030,香港公園,27.1,27.1
202609250030,啟德跑道公園,28.1,28.0
202609250030,滘西洲,26.9,26.8
202609250030,京士柏,27.1,26.9
202609250030,九龍城,27.0,26.8
202609250030,觀塘,27.2,27.1
202609250030,流浮山,26.8,26.7
202609250030,昂坪,22.7,22.5
202609250030,北潭涌,25.5,25.4
202609250030,坪洲,27.4,27.2
202609250030,西貢,28.0,28.0
202609250030,沙田,27.5,27.4
202609250030,深水埗,27.9,27.7
202609250030,筲箕灣,27.2,27.1
202609250030,石崗,27.7,27.6
202609250030,上水,28.1,27.9
202609250030,赤柱,27.1,27.1
202609250030,打鼓嶺,27.1,26.7
202609250030,大隴,27.4,27.2
202609250030,大美督,26.4,26.3
202609250030,大帽山,20.2,20.0
202609250030,大埔,27.5,27.3
202609250030,大老山,22.4,22.3
202609250030,山頂,23.7,23.6
202609250030,將軍澳,27.1,26.8
202609250030,青衣,28.1,27.9
202609250030,荃灣可觀,25.2,25.0
202609250030,荃灣城門谷,26.8,26.4
202609250030,屯門,27.8,27.7
202609250030,橫瀾島,27.3,27.0
202609250030,濕地公園,26.9,26.7
202609250030,黃竹坑,26.6,26.5
202609250030,黃大仙,27.3,27.2
202609250030,元朗公園,27.5,27.4
