日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241850,赤鱲角,33.1,27.5
202609241850,長洲,31.2,26.0
202609241850,清水灣,30.1,25.8
202609241850,跑馬地,33.5,26.8
202609241850,天文台,32.2,27.3
202609241850,香港公園,30.5,26.0
202609241850,啟德跑道公園,30.5,27.4
202609241850,滘西洲,30.3,25.1
202609241850,京士柏,31.0,26.3
202609241850,九龍城,33.0,25.9*
202609241850,觀塘,31.6,26.0
202609241850,流浮山,34.0,25.3
202609241850,昂坪,30.1,21.9
202609241850,北潭涌,31.4,22.8
202609241850,坪洲,34.0,26.4
202609241850,西貢,31.4,25.8
202609241850,沙田,32.2,26.2
202609241850,深水埗,32.4,26.4
202609241850,筲箕灣,29.9,26.4
202609241850,石崗,33.0,24.7
202609241850,上水,35.5,26.0
202609241850,赤柱,32.0,26.4
202609241850,打鼓嶺,33.0,24.4
202609241850,大隴,33.9,24.7
202609241850,大美督,30.7,25.6
202609241850,大帽山,25.6,18.7
202609241850,大埔,32.2,26.0
202609241850,大老山,26.1,21.9
202609241850,山頂,29.7,23.2
202609241850,將軍澳,31.8,24.5
202609241850,青衣,32.4,25.9
202609241850,荃灣可觀,31.1,23.9
202609241850,荃灣城門谷,33.9,24.8
202609241850,屯門,31.4,25.7
202609241850,橫瀾島,31.8,26.6
202609241850,濕地公園,33.3,24.7
202609241850,黃竹坑,32.5,26.4
202609241850,黃大仙,32.4,26.5
202609241850,元朗公園,34.4,25.1
