日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609110240,赤鱲角,27.1,25.3
202609110240,長洲,26.3,23.5
202609110240,清水灣,26.7,24.0
202609110240,跑馬地,27.7,25.9
202609110240,天文台,26.5,25.5
202609110240,香港公園,26.9,24.7
202609110240,啟德跑道公園,27.0,25.7
202609110240,滘西洲,25.3,24.0
202609110240,京士柏,26.0,24.9
202609110240,九龍城,25.2,24.4
202609110240,觀塘,25.5,24.0
202609110240,流浮山,25.1,24.6
202609110240,昂坪,21.3,20.3
202609110240,北潭涌,24.7,23.5
202609110240,坪洲,24.9,24.3
202609110240,西貢,26.1,24.9
202609110240,沙田,25.7,24.8
202609110240,深水埗,25.5,24.9
202609110240,筲箕灣,26.7,24.3
202609110240,石崗,24.8,24.0
202609110240,上水,25.5,24.7
202609110240,赤柱,27.2,24.4
202609110240,打鼓嶺,25.4,24.4
202609110240,大隴,24.5,23.4
202609110240,大美督,24.0,23.5
202609110240,大帽山,18.8,18.1
202609110240,大埔,25.4,24.4
202609110240,大老山,21.7,20.3
202609110240,山頂,23.7,22.5
202609110240,將軍澳,25.8,23.4
202609110240,青衣,25.9,25.1
202609110240,荃灣可觀,24.0,23.0
202609110240,荃灣城門谷,24.6,23.9
202609110240,屯門,25.0,24.3
202609110240,橫瀾島,27.6,24.4
202609110240,濕地公園,24.6,24.2
202609110240,黃竹坑,27.9,24.6
202609110240,黃大仙,25.5,24.4
202609110240,元朗公園,25.0,24.2
