日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061400,赤鱲角,29.4,25.1
202609061400,長洲,29.3,25.5
202609061400,清水灣,29.8,24.4
202609061400,跑馬地,32.2,25.7
202609061400,天文台,30.0,25.7
202609061400,香港公園,30.0,24.8
202609061400,啟德跑道公園,31.2,25.7
202609061400,滘西洲,30.5,24.5
202609061400,京士柏,29.7,25.1
202609061400,九龍城,31.4,24.8
202609061400,觀塘,30.9,24.9
202609061400,流浮山,28.5,24.1
202609061400,昂坪,24.9,22.0
202609061400,北潭涌,30.3,24.6
202609061400,坪洲,30.9,25.2
202609061400,西貢,30.3,25.4
202609061400,沙田,31.4,25.0
202609061400,深水埗,31.1,25.2
202609061400,筲箕灣,30.7,25.1
202609061400,石崗,30.2,24.3
202609061400,上水,30.8,24.4
202609061400,赤柱,30.4,25.0
202609061400,打鼓嶺,30.7,24.2
202609061400,大隴,30.5,24.1
202609061400,大美督,29.7,24.1
202609061400,大帽山,25.3,19.2
202609061400,大埔,30.9,24.6
202609061400,大老山,29.1,21.8
202609061400,山頂,28.3,23.1
202609061400,將軍澳,31.0,25.1
202609061400,青衣,30.5,24.5
202609061400,荃灣可觀,29.7,23.3
202609061400,荃灣城門谷,32.3,24.3
202609061400,屯門,29.3,24.9
202609061400,橫瀾島,29.0,25.1
202609061400,濕地公園,29.6,24.0
202609061400,黃竹坑,30.3,25.3
202609061400,黃大仙,30.6,24.9
202609061400,元朗公園,30.7,24.8
