日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140820,赤鱲角,29.7,27.1
202609140820,長洲,27.7,25.5
202609140820,清水灣,29.8,26.0
202609140820,跑馬地,28.9,27.1
202609140820,天文台,28.3,27.8
202609140820,香港公園,27.9,26.9
202609140820,啟德跑道公園,28.2,27.6
202609140820,滘西洲,27.4,25.2
202609140820,京士柏,27.9,26.8
202609140820,九龍城,28.3,26.4
202609140820,觀塘,27.7,26.3
202609140820,流浮山,27.4,25.5
202609140820,昂坪,24.9,22.0
202609140820,北潭涌,26.5,24.1
202609140820,坪洲,29.2,25.4
202609140820,西貢,28.6,26.8
202609140820,沙田,28.9,25.9
202609140820,深水埗,28.4,26.6
202609140820,筲箕灣,27.9,26.5
202609140820,石崗,27.8,25.2
202609140820,上水,27.8,25.9
202609140820,赤柱,26.6,26.3*
202609140820,打鼓嶺,27.5,25.1
202609140820,大隴,27.5,24.6
202609140820,大美督,27.3,25.8
202609140820,大帽山,21.5,20.3
202609140820,大埔,28.5,26.1
202609140820,大老山,23.3,22.5
202609140820,山頂,25.0,24.0
202609140820,將軍澳,27.0,25.5
202609140820,青衣,28.9,26.3
202609140820,荃灣可觀,26.4,24.3
202609140820,荃灣城門谷,28.4,25.0
202609140820,屯門,27.8,25.8
202609140820,橫瀾島,29.4,26.3
202609140820,濕地公園,27.5,25.3
202609140820,黃竹坑,28.4,25.9
202609140820,黃大仙,28.5,26.7
202609140820,元朗公園,28.6,25.4
