日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101250,赤鱲角,32.4,26.2
202609101250,長洲,30.2,26.5
202609101250,清水灣,29.1,25.4
202609101250,跑馬地,32.0,27.8
202609101250,天文台,31.5,27.7
202609101250,香港公園,30.8,26.9
202609101250,啟德跑道公園,31.0,27.8
202609101250,滘西洲,30.6,25.7
202609101250,京士柏,30.9,26.8
202609101250,九龍城,32.1,26.6
202609101250,觀塘,31.0,26.5
202609101250,流浮山,31.6,23.2
202609101250,昂坪,26.5,21.0
202609101250,北潭涌,32.0,23.6
202609101250,坪洲,31.1,26.7
202609101250,西貢,30.8,26.9
202609101250,沙田,31.7,26.9
202609101250,深水埗,31.2,27.2
202609101250,筲箕灣,30.0,27.0
202609101250,石崗,32.0,24.0
202609101250,上水,32.5,24.0
202609101250,赤柱,31.2,26.9
202609101250,打鼓嶺,32.2,23.6
202609101250,大隴,32.4,23.7
202609101250,大美督,29.6,25.3
202609101250,大帽山,23.0,18.4*
202609101250,大埔,32.4,25.4
202609101250,大老山,26.2,22.0
202609101250,山頂,28.1,23.8
202609101250,將軍澳,31.7,26.0
202609101250,青衣,30.9,27.4
202609101250,荃灣可觀,29.7,25.1
202609101250,荃灣城門谷,31.4,26.6
202609101250,屯門,30.9,25.4
202609101250,橫瀾島,29.9,26.9
202609101250,濕地公園,31.1,23.6
202609101250,黃竹坑,31.7,27.5
202609101250,黃大仙,31.6,26.9
202609101250,元朗公園,33.1,24.2
