日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250420,赤鱲角,30.5,28.9
202608250420,長洲,28.6,26.5
202608250420,清水灣,29.1,27.9
202608250420,跑馬地,30.0,28.4
202608250420,天文台,30.0,28.1
202608250420,香港公園,29.6,28.3
202608250420,啟德跑道公園,30.3,27.7
202608250420,滘西洲,29.2,27.3
202608250420,京士柏,29.2,27.1
202608250420,九龍城,29.0,26.4
202608250420,觀塘,29.5,26.5
202608250420,流浮山,29.0,27.6
202608250420,昂坪,25.1,23.6
202608250420,北潭涌,28.1,26.8
202608250420,坪洲,28.6,26.7
202608250420,西貢,30.4,27.7
202608250420,沙田,29.5,26.5
202608250420,深水埗,29.3,26.4
202608250420,筲箕灣,29.6,28.4
202608250420,石崗,29.4,26.6
202608250420,上水,30.3,27.1
202608250420,赤柱,28.9,28.2
202608250420,打鼓嶺,28.6,26.5
202608250420,大隴,29.3,26.5
202608250420,大美督,28.5,25.7
202608250420,大帽山,23.1,20.9
202608250420,大埔,30.1,26.3
202608250420,大老山,24.8,23.8
202608250420,山頂,26.0,25.4
202608250420,將軍澳,29.0,27.1
202608250420,青衣,29.6,26.4
202608250420,荃灣可觀,28.2,25.8
202608250420,荃灣城門谷,28.6,26.4
202608250420,屯門,29.7,28.1
202608250420,橫瀾島,28.5,27.0
202608250420,濕地公園,29.9,26.6
202608250420,黃竹坑,29.6,28.1
202608250420,黃大仙,29.7,26.8
202608250420,元朗公園,30.3,27.0
