日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608280950,赤鱲角,30.1,27.5
202608280950,長洲,28.5,27.4
202608280950,清水灣,30.2,27.5
202608280950,跑馬地,31.3,29.0
202608280950,天文台,30.1,28.6
202608280950,香港公園,29.8,28.5
202608280950,啟德跑道公園,31.2,29.0
202608280950,滘西洲,29.7,26.3
202608280950,京士柏,30.2,28.1
202608280950,九龍城,30.9,27.7
202608280950,觀塘,31.6,28.1
202608280950,流浮山,28.4,26.1
202608280950,昂坪,N/A /
202608280950,北潭涌,30.1,26.1
202608280950,坪洲,29.3,27.2
202608280950,西貢,30.1,27.2
202608280950,沙田,30.4,26.5
202608280950,深水埗,30.4,27.7
202608280950,筲箕灣,30.0,28.2
202608280950,石崗,29.1,25.9
202608280950,上水,28.7,26.3
202608280950,赤柱,29.4,27.7
202608280950,打鼓嶺,29.7,26.0
202608280950,大隴,29.2,26.2
202608280950,大美督,27.7,25.2
202608280950,大帽山,22.9,21.7
202608280950,大埔,28.7,26.1
202608280950,大老山,26.4,24.4
202608280950,山頂,26.2,25.5
202608280950,將軍澳,30.5,26.7
202608280950,青衣,30.0,27.0
202608280950,荃灣可觀,27.8,25.9
202608280950,荃灣城門谷,28.9,26.7
202608280950,屯門,28.6,26.7
202608280950,橫瀾島,30.7,27.0
202608280950,濕地公園,28.0,26.2
202608280950,黃竹坑,30.1,28.4
202608280950,黃大仙,30.7,27.9
202608280950,元朗公園,28.7,26.7
