日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608130030,赤鱲角,31.1,31.0
202608130030,長洲,28.6,28.6
202608130030,清水灣,28.9,28.6
202608130030,跑馬地,30.4,30.3
202608130030,天文台,30.6,30.5
202608130030,香港公園,30.2,30.1
202608130030,啟德跑道公園,30.7,30.5
202608130030,滘西洲,29.8,29.6
202608130030,京士柏,29.9,29.8
202608130030,九龍城,29.7,29.6
202608130030,觀塘,29.8,29.7
202608130030,流浮山,30.6,30.3
202608130030,昂坪,25.4,25.0
202608130030,北潭涌,27.1,27.0
202608130030,坪洲,29.2,29.1
202608130030,西貢,30.7,30.5
202608130030,沙田,30.2,30.1
202608130030,深水埗,29.6,29.3
202608130030,筲箕灣,30.0,29.9
202608130030,石崗,N/A /
202608130030,上水,30.9,30.7
202608130030,赤柱,28.7,28.5
202608130030,打鼓嶺,29.9,29.7
202608130030,大隴,28.5,28.1
202608130030,大美督,29.2,29.1
202608130030,大帽山,23.2,22.7
202608130030,大埔,30.7,30.6
202608130030,大老山,25.4,25.3
202608130030,山頂,26.7,26.3
202608130030,將軍澳,29.9,29.7
202608130030,青衣,29.0,28.9
202608130030,荃灣可觀,28.8,28.7
202608130030,荃灣城門谷,30.0,29.9
202608130030,屯門,30.0,29.8
202608130030,橫瀾島,29.0,28.7
202608130030,濕地公園,29.3,29.0
202608130030,黃竹坑,30.1,30.0
202608130030,黃大仙,30.5,30.4
202608130030,元朗公園,30.0,29.9
