日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609140150,赤鱲角,29.2,28.1
202609140150,長洲,26.4,26.2
202609140150,清水灣,26.4,26.2
202609140150,跑馬地,27.6,27.3
202609140150,天文台,28.2,27.9
202609140150,香港公園,27.2,26.9
202609140150,啟德跑道公園,28.1,27.7
202609140150,滘西洲,26.0,25.7
202609140150,京士柏,27.3,27.0
202609140150,九龍城,27.0,26.6
202609140150,觀塘,26.8,26.4
202609140150,流浮山,26.7,25.9
202609140150,昂坪,22.6,22.3
202609140150,北潭涌,24.9,24.4
202609140150,坪洲,27.0,26.0
202609140150,西貢,27.4,27.1
202609140150,沙田,27.0,26.2
202609140150,深水埗,27.5,27.2
202609140150,筲箕灣,26.9,26.7
202609140150,石崗,27.0,26.0
202609140150,上水,27.5,26.7
202609140150,赤柱,26.6,26.4
202609140150,打鼓嶺,26.6,25.5
202609140150,大隴,26.0,25.1
202609140150,大美督,26.4,25.9
202609140150,大帽山,20.7,20.5
202609140150,大埔,27.1,26.6
202609140150,大老山,23.1,22.7
202609140150,山頂,24.2,24.1
202609140150,將軍澳,26.7,26.0
202609140150,青衣,27.8,26.3
202609140150,荃灣可觀,25.4,24.7
202609140150,荃灣城門谷,26.3,25.7
202609140150,屯門,27.0,26.3
202609140150,橫瀾島,26.9,26.4
202609140150,濕地公園,26.5,26.0
202609140150,黃竹坑,26.4,25.9
202609140150,黃大仙,27.1,26.9
202609140150,元朗公園,27.2,26.2
