日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251630,赤鱲角,32.3,26.6
202608251630,長洲,31.1,26.2
202608251630,清水灣,30.7,27.2
202608251630,跑馬地,31.8,28.4
202608251630,天文台,31.1,27.7
202608251630,香港公園,30.7,27.7
202608251630,啟德跑道公園,31.7,27.7
202608251630,滘西洲,30.3,27.0
202608251630,京士柏,30.5,27.1
202608251630,九龍城,31.0,26.4
202608251630,觀塘,31.2,26.5
202608251630,流浮山,31.2,26.6
202608251630,昂坪,25.1,22.0
202608251630,北潭涌,30.2,26.6
202608251630,坪洲,31.7,26.5
202608251630,西貢,31.7,27.7
202608251630,沙田,30.7,26.5
202608251630,深水埗,30.6,26.4
202608251630,筲箕灣,31.5,28.0
202608251630,石崗,31.3,26.2
202608251630,上水,32.1,27.0
202608251630,赤柱,31.6,27.9
202608251630,打鼓嶺,32.4,26.3
202608251630,大隴,31.9,26.3
202608251630,大美督,28.7,25.6
202608251630,大帽山,23.1,20.4
202608251630,大埔,30.7,26.3
202608251630,大老山,26.6,23.8
202608251630,山頂,29.6,24.8
202608251630,將軍澳,30.5,27.0*
202608251630,青衣,30.4,26.4
202608251630,荃灣可觀,28.3,24.9
202608251630,荃灣城門谷,30.2,26.2
202608251630,屯門,30.8,26.2
202608251630,橫瀾島,32.1,26.6
202608251630,濕地公園,32.1,26.6
202608251630,黃竹坑,31.6,28.0
202608251630,黃大仙,31.6,26.8
202608251630,元朗公園,32.6,27.0
