日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609081250,赤鱲角,31.8,27.6
202609081250,長洲,31.2,26.4
202609081250,清水灣,32.5,26.1
202609081250,跑馬地,34.1,26.1
202609081250,天文台,31.8,27.5
202609081250,香港公園,32.3,26.2
202609081250,啟德跑道公園,31.7,27.6
202609081250,滘西洲,33.0,25.0
202609081250,京士柏,31.8,27.2
202609081250,九龍城,34.3,26.7
202609081250,觀塘,33.6,26.6
202609081250,流浮山,31.9,26.3
202609081250,昂坪,28.9,22.4
202609081250,北潭涌,33.7,23.6
202609081250,坪洲,33.4,25.9
202609081250,西貢,33.2,26.3
202609081250,沙田,34.1,25.7
202609081250,深水埗,33.4,26.4
202609081250,筲箕灣,32.6,26.8
202609081250,石崗,33.6,25.1
202609081250,上水,35.2,25.5
202609081250,赤柱,32.1,25.7
202609081250,打鼓嶺,34.2,24.9
202609081250,大隴,34.5,24.4
202609081250,大美督,32.1,26.2
202609081250,大帽山,25.8,21.2
202609081250,大埔,33.6,26.1
202609081250,大老山,30.8,22.7
202609081250,山頂,31.0,24.2
202609081250,將軍澳,33.7,24.9
202609081250,青衣,32.5,25.4
202609081250,荃灣可觀,30.5,24.1
202609081250,荃灣城門谷,33.1,24.7
202609081250,屯門,32.3,26.3
202609081250,橫瀾島,33.7,26.4
202609081250,濕地公園,33.7,25.7
202609081250,黃竹坑,31.5,25.2
202609081250,黃大仙,34.0,26.5
202609081250,元朗公園,35.2,26.1
