日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607260450,赤鱲角,29.7,26.6
202607260450,長洲,28.2,24.6
202607260450,清水灣,26.2,24.8
202607260450,跑馬地,28.8,26.4
202607260450,天文台,28.3,25.7
202607260450,香港公園,27.9,25.2
202607260450,啟德跑道公園,28.1,26.1
202607260450,滘西洲,26.7,24.7
202607260450,京士柏,27.8,25.4
202607260450,九龍城,27.2,24.8
202607260450,觀塘,26.3,25.1
202607260450,流浮山,29.7,26.4
202607260450,昂坪,23.7,21.9
202607260450,北潭涌,26.4,24.8
202607260450,坪洲,28.8,25.1
202607260450,西貢,28.3,25.7
202607260450,沙田,27.8,26.1
202607260450,深水埗,28.7,25.8
202607260450,筲箕灣,27.6,25.7
202607260450,石崗,N/A /
202607260450,上水,27.9,25.2
202607260450,赤柱,26.9,24.8
202607260450,打鼓嶺,27.5,24.9
202607260450,大隴,27.8,25.4
202607260450,大美督,27.0,24.0
202607260450,大帽山,20.5,19.9
202607260450,大埔,27.6,25.5
202607260450,大老山,22.7,21.9
202607260450,山頂,24.9,22.7
202607260450,將軍澳,26.6,25.1
202607260450,青衣,28.8,25.9
202607260450,荃灣可觀,26.1,24.3
202607260450,荃灣城門谷,27.8,24.8
202607260450,屯門,29.4,25.6
202607260450,橫瀾島,26.2,24.5
202607260450,濕地公園,28.3,25.6
202607260450,黃竹坑,28.6,25.9
202607260450,黃大仙,26.7,25.0
202607260450,元朗公園,29.2,25.9
