日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181220,赤鱲角,32.6,26.9
202609181220,長洲,30.0,25.7
202609181220,清水灣,29.1,25.8
202609181220,跑馬地,31.3,26.5
202609181220,天文台,30.9,27.1
202609181220,香港公園,30.2,26.0
202609181220,啟德跑道公園,30.3,27.2
202609181220,滘西洲,29.9,24.7
202609181220,京士柏,30.2,26.0
202609181220,九龍城,31.9,25.7
202609181220,觀塘,30.6,25.7
202609181220,流浮山,32.6,24.8
202609181220,昂坪,28.0,21.4
202609181220,北潭涌,31.0,23.1
202609181220,坪洲,31.9,25.5
202609181220,西貢,30.6,25.9
202609181220,沙田,31.4,25.7
202609181220,深水埗,32.0,26.1
202609181220,筲箕灣,29.1,26.2
202609181220,石崗,32.1,24.9
202609181220,上水,32.9,25.8
202609181220,赤柱,30.2,26.1
202609181220,打鼓嶺,32.2,23.9
202609181220,大隴,32.1,24.1
202609181220,大美督,29.7,25.2
202609181220,大帽山,24.8,18.7
202609181220,大埔,31.9,26.3
202609181220,大老山,25.8,21.5
202609181220,山頂,28.3,22.9
202609181220,將軍澳,30.7,24.7
202609181220,青衣,32.2,26.4
202609181220,荃灣可觀,29.9,23.6
202609181220,荃灣城門谷,32.0,24.8
202609181220,屯門,30.9,25.0
202609181220,橫瀾島,30.0,26.2
202609181220,濕地公園,31.4,24.8
202609181220,黃竹坑,30.8,25.8
202609181220,黃大仙,30.7,26.2
202609181220,元朗公園,34.0,25.0
