日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180400,赤鱲角,30.4,29.1
202608180400,長洲,27.7,27.4
202608180400,清水灣,27.7,27.5
202608180400,跑馬地,29.5,29.2
202608180400,天文台,29.4,29.0
202608180400,香港公園,28.9,28.6
202608180400,啟德跑道公園,29.3,29.0
202608180400,滘西洲,27.9,26.5
202608180400,京士柏,28.7,28.4
202608180400,九龍城,28.6,28.3
202608180400,觀塘,28.4,28.1
202608180400,流浮山,28.1,27.8
202608180400,昂坪,25.2,24.0
202608180400,北潭涌,26.1,25.7
202608180400,坪洲,28.2,27.7
202608180400,西貢,28.8,27.9
202608180400,沙田,28.4,27.5
202608180400,深水埗,28.9,28.4
202608180400,筲箕灣,28.2,27.9
202608180400,石崗,28.4,27.4
202608180400,上水,28.1,27.4
202608180400,赤柱,28.2,27.8
202608180400,打鼓嶺,27.6,26.8
202608180400,大隴,27.4,26.5
202608180400,大美督,27.2,26.8
202608180400,大帽山,21.8,21.4
202608180400,大埔,27.4,27.1
202608180400,大老山,24.2,23.7
202608180400,山頂,25.9,25.4
202608180400,將軍澳,28.0,27.4
202608180400,青衣,29.1,28.8
202608180400,荃灣可觀,26.3,25.7
202608180400,荃灣城門谷,28.4,26.9
202608180400,屯門,28.7,28.0
202608180400,橫瀾島,28.0,27.2
202608180400,濕地公園,27.3,27.0
202608180400,黃竹坑,29.3,28.9
202608180400,黃大仙,29.2,28.6
202608180400,元朗公園,27.9,27.5
