日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250600,赤鱲角,30.5,28.9
202608250600,長洲,28.6,26.5
202608250600,清水灣,29.1,27.2
202608250600,跑馬地,30.0,28.4
202608250600,天文台,30.0,28.1
202608250600,香港公園,29.6,28.3
202608250600,啟德跑道公園,30.3,27.7
202608250600,滘西洲,29.2,27.0
202608250600,京士柏,29.2,27.1
202608250600,九龍城,29.0,26.4
202608250600,觀塘,29.5,26.5
202608250600,流浮山,29.0,27.3
202608250600,昂坪,25.1,23.6
202608250600,北潭涌,28.1,26.6
202608250600,坪洲,28.6,26.7
202608250600,西貢,30.4,27.7
202608250600,沙田,29.5,26.5
202608250600,深水埗,29.3,26.4
202608250600,筲箕灣,29.6,28.2
202608250600,石崗,29.4,26.6
202608250600,上水,30.3,27.0
202608250600,赤柱,28.9,28.2
202608250600,打鼓嶺,28.6,26.3
202608250600,大隴,29.3,26.3
202608250600,大美督,28.5,25.7
202608250600,大帽山,23.1,20.9
202608250600,大埔,30.1,26.3
202608250600,大老山,24.8,23.8
202608250600,山頂,26.0,25.4
202608250600,將軍澳,29.0,27.0
202608250600,青衣,29.6,26.4
202608250600,荃灣可觀,28.2,25.8
202608250600,荃灣城門谷,28.6,26.4
202608250600,屯門,29.7,28.1
202608250600,橫瀾島,28.5,26.6
202608250600,濕地公園,29.9,26.6
202608250600,黃竹坑,29.6,28.1
202608250600,黃大仙,29.7,26.8
202608250600,元朗公園,30.3,27.0
