日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231330,赤鱲角,32.8,28.1
202608231330,長洲,31.2,27.0
202608231330,清水灣,32.0,27.7
202608231330,跑馬地,32.7,28.2
202608231330,天文台,32.0,28.6
202608231330,香港公園,31.1,28.4
202608231330,啟德跑道公園,33.0,28.9
202608231330,滘西洲,32.3,26.7
202608231330,京士柏,32.0,28.1
202608231330,九龍城,33.1,28.0
202608231330,觀塘,32.9,28.3
202608231330,流浮山,33.7,27.7
202608231330,昂坪,28.8,23.0
202608231330,北潭涌,32.7,25.8
202608231330,坪洲,33.6,27.5
202608231330,西貢,32.4,28.0
202608231330,沙田,32.4,26.9
202608231330,深水埗,32.3,28.5
202608231330,筲箕灣,31.9,27.8
202608231330,石崗,33.7,27.5
202608231330,上水,33.8,27.1
202608231330,赤柱,30.7,27.5
202608231330,打鼓嶺,34.3,26.5
202608231330,大隴,34.0,26.5
202608231330,大美督,32.5,26.4
202608231330,大帽山,24.2,21.2
202608231330,大埔,33.7,26.6
202608231330,大老山,29.4,23.9
202608231330,山頂,28.7,25.2
202608231330,將軍澳,33.4,26.3
202608231330,青衣,32.0,27.3
202608231330,荃灣可觀,30.1,26.3
202608231330,荃灣城門谷,31.8,26.5
202608231330,屯門,32.1,27.6
202608231330,橫瀾島,31.9,27.5
202608231330,濕地公園,33.9,27.4
202608231330,黃竹坑,30.9,27.5
202608231330,黃大仙,33.4,28.1
202608231330,元朗公園,34.2,28.0
