日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190940,赤鱲角,30.8,26.7
202609190940,長洲,29.8,25.6
202609190940,清水灣,29.0,25.7
202609190940,跑馬地,30.4,26.3
202609190940,天文台,28.8,27.1
202609190940,香港公園,28.1,26.2
202609190940,啟德跑道公園,29.7,27.1
202609190940,滘西洲,29.5,24.7
202609190940,京士柏,29.6,25.9
202609190940,九龍城,31.0,25.4
202609190940,觀塘,29.1,25.7
202609190940,流浮山,29.4,24.7
202609190940,昂坪,27.0,21.7
202609190940,北潭涌,30.5,22.0
202609190940,坪洲,31.7,25.4
202609190940,西貢,29.8,25.9
202609190940,沙田,29.8,24.9
202609190940,深水埗,30.9,25.8
202609190940,筲箕灣,29.1,26.1
202609190940,石崗,30.6,24.2
202609190940,上水,30.6,25.6
202609190940,赤柱,28.8,26.0
202609190940,打鼓嶺,29.8,23.6
202609190940,大隴,31.2,24.2
202609190940,大美督,28.3,25.0
202609190940,大帽山,24.9,19.0
202609190940,大埔,30.3,25.5
202609190940,大老山,25.6,21.7
202609190940,山頂,27.5,22.9
202609190940,將軍澳,29.7,25.1
202609190940,青衣,29.6,25.7
202609190940,荃灣可觀,27.5,23.3
202609190940,荃灣城門谷,30.0,24.3
202609190940,屯門,29.3,25.0
202609190940,橫瀾島,30.1,26.1
202609190940,濕地公園,29.1,24.8
202609190940,黃竹坑,30.1,26.0
202609190940,黃大仙,30.0,25.9
202609190940,元朗公園,32.6,24.5
