日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050740,赤鱲角,28.0,27.1
202609050740,長洲,26.0,25.0
202609050740,清水灣,28.5,25.5
202609050740,跑馬地,28.2,26.7
202609050740,天文台,27.7,27.0
202609050740,香港公園,27.2,26.3
202609050740,啟德跑道公園,28.0,27.2
202609050740,滘西洲,27.6,24.9
202609050740,京士柏,27.0,26.5
202609050740,九龍城,27.9,26.6
202609050740,觀塘,27.9,26.3
202609050740,流浮山,27.2,26.4
202609050740,昂坪,22.9,21.7
202609050740,北潭涌,25.7,24.1
202609050740,坪洲,26.8,25.3
202609050740,西貢,28.8,26.3
202609050740,沙田,28.3,25.8
202609050740,深水埗,27.4,26.5
202609050740,筲箕灣,28.0,26.3
202609050740,石崗,27.1,26.2
202609050740,上水,27.4,26.3
202609050740,赤柱,26.5,25.3
202609050740,打鼓嶺,27.0,25.2
202609050740,大隴,26.8,24.9
202609050740,大美督,26.9,25.8
202609050740,大帽山,20.8,19.8
202609050740,大埔,27.6,25.9
202609050740,大老山,24.9,22.2
202609050740,山頂,24.7,23.7
202609050740,將軍澳,27.0,25.0
202609050740,青衣,27.1,25.9
202609050740,荃灣可觀,25.4,24.7
202609050740,荃灣城門谷,26.7,25.7
202609050740,屯門,27.0,26.3
202609050740,橫瀾島,27.1,25.5
202609050740,濕地公園,27.6,26.2
202609050740,黃竹坑,27.0,25.7
202609050740,黃大仙,27.9,26.4
202609050740,元朗公園,27.5,26.8
