日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250700,赤鱲角,29.1,27.4
202609250700,長洲,26.8,25.8
202609250700,清水灣,26.9,25.6
202609250700,跑馬地,28.0,26.2
202609250700,天文台,28.3,27.5
202609250700,香港公園,27.3,26.0
202609250700,啟德跑道公園,28.1,27.7
202609250700,滘西洲,26.9,24.6
202609250700,京士柏,27.2,26.5
202609250700,九龍城,27.1,26.0
202609250700,觀塘,27.2,26.1
202609250700,流浮山,26.8,25.1
202609250700,昂坪,23.7,22.2
202609250700,北潭涌,25.5,23.3
202609250700,坪洲,27.5,26.0
202609250700,西貢,28.0,26.1
202609250700,沙田,27.5,25.3
202609250700,深水埗,27.9,26.5
202609250700,筲箕灣,27.3,26.1
202609250700,石崗,27.7,25.3
202609250700,上水,28.1,25.9
202609250700,赤柱,27.2,26.0
202609250700,打鼓嶺,27.1,24.6
202609250700,大隴,27.4,24.0
202609250700,大美督,26.4,25.3
202609250700,大帽山,20.8,19.1
202609250700,大埔,27.6,26.0
202609250700,大老山,22.8,22.0
202609250700,山頂,24.3,23.5
202609250700,將軍澳,27.3,24.6
202609250700,青衣,28.1,25.8
202609250700,荃灣可觀,25.2,23.7
202609250700,荃灣城門谷,26.8,24.8
202609250700,屯門,27.8,25.6
202609250700,橫瀾島,27.4,26.4
202609250700,濕地公園,26.9,24.9
202609250700,黃竹坑,27.4,25.3
202609250700,黃大仙,27.3,25.3
202609250700,元朗公園,27.5,25.0
