日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607281830,赤鱲角,30.4,25.3
202607281830,長洲,27.6,24.3*
202607281830,清水灣,27.3,24.0
202607281830,跑馬地,30.0,25.2
202607281830,天文台,29.5,25.1
202607281830,香港公園,27.6,24.5
202607281830,啟德跑道公園,28.6,25.0
202607281830,滘西洲,28.3,24.7
202607281830,京士柏,28.3,24.4
202607281830,九龍城,29.2,24.5
202607281830,觀塘,28.4,24.6
202607281830,流浮山,30.4,26.3
202607281830,昂坪,24.7,22.1
202607281830,北潭涌,29.5,25.1
202607281830,坪洲,30.5,24.9
202607281830,西貢,28.7,24.7
202607281830,沙田,30.0,24.9
202607281830,深水埗,29.9,24.4
202607281830,筲箕灣,28.0,24.7
202607281830,石崗,N/A /
202607281830,上水,30.9,25.3
202607281830,赤柱,28.7,24.4
202607281830,打鼓嶺,30.0,25.4
202607281830,大隴,30.4,24.7
202607281830,大美督,27.4,24.5
202607281830,大帽山,22.1,19.5
202607281830,大埔,29.3,24.8
202607281830,大老山,23.7,20.9
202607281830,山頂,26.6,22.2
202607281830,將軍澳,28.2,24.7
202607281830,青衣,30.5,24.6
202607281830,荃灣可觀,28.5,24.4
202607281830,荃灣城門谷,29.2,24.9
202607281830,屯門,28.5,25.0
202607281830,橫瀾島,28.8,24.2
202607281830,濕地公園,29.8,25.2
202607281830,黃竹坑,29.5,24.9
202607281830,黃大仙,29.4,24.6
202607281830,元朗公園,29.8,25.8
