日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200050,赤鱲角,29.6,28.8
202609200050,長洲,26.6,26.5
202609200050,清水灣,26.3,26.0
202609200050,跑馬地,27.4,27.2
202609200050,天文台,28.3,28.1
202609200050,香港公園,27.0,26.9
202609200050,啟德跑道公園,28.3,28.2
202609200050,滘西洲,24.9,24.7
202609200050,京士柏,27.5,27.2
202609200050,九龍城,27.3,27.1
202609200050,觀塘,26.9,26.6
202609200050,流浮山,26.6,26.4
202609200050,昂坪,24.3,23.9
202609200050,北潭涌,23.3,23.0
202609200050,坪洲,26.6,25.4
202609200050,西貢,26.7,26.5
202609200050,沙田,27.6,26.9
202609200050,深水埗,27.5,27.3
202609200050,筲箕灣,26.9,26.6
202609200050,石崗,26.8,26.3
202609200050,上水,28.1,28.0
202609200050,赤柱,26.5,26.4
202609200050,打鼓嶺,26.6,26.2
202609200050,大隴,27.4,27.1
202609200050,大美督,26.2,25.9
202609200050,大帽山,20.9,20.5
202609200050,大埔,26.9,26.6
202609200050,大老山,23.4,23.1
202609200050,山頂,24.6,24.4
202609200050,將軍澳,25.4,24.9
202609200050,青衣,28.2,28.0
202609200050,荃灣可觀,24.6,24.5
202609200050,荃灣城門谷,25.7,25.3
202609200050,屯門,27.2,26.8
202609200050,橫瀾島,26.9,26.6
202609200050,濕地公園,25.9,25.5
202609200050,黃竹坑,27.5,26.8
202609200050,黃大仙,27.6,27.1
202609200050,元朗公園,27.5,27.3
