日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261030,赤鱲角,30.5,26.0
202609261030,長洲,29.6,24.9
202609261030,清水灣,30.8,24.9
202609261030,跑馬地,32.0,24.7
202609261030,天文台,29.1,26.5
202609261030,香港公園,29.5,25.2
202609261030,啟德跑道公園,31.2,27.0
202609261030,滘西洲,30.9,23.4
202609261030,京士柏,29.9,25.7
202609261030,九龍城,31.1,25.3
202609261030,觀塘,31.9,25.1
202609261030,流浮山,29.6,24.5
202609261030,昂坪,28.0,21.2
202609261030,北潭涌,32.3,21.7
202609261030,坪洲,33.5,24.8
202609261030,西貢,31.4,25.1
202609261030,沙田,31.5,24.1
202609261030,深水埗,31.2,25.3
202609261030,筲箕灣,30.7,25.2
202609261030,石崗,31.4,23.6
202609261030,上水,30.5,23.9
202609261030,赤柱,29.3,24.2
202609261030,打鼓嶺,31.2,22.9
202609261030,大隴,31.3,22.4
202609261030,大美督,29.5,24.9
202609261030,大帽山,26.3,19.9
202609261030,大埔,31.4,24.6
202609261030,大老山,26.8,21.7
202609261030,山頂,28.8,22.2
202609261030,將軍澳,31.9,23.7
202609261030,青衣,30.0,24.4
202609261030,荃灣可觀,28.3,23.0
202609261030,荃灣城門谷,31.1,23.2
202609261030,屯門,30.6,24.8
202609261030,橫瀾島,34.5,25.5
202609261030,濕地公園,29.7,23.7
202609261030,黃竹坑,29.3,23.6
202609261030,黃大仙,32.5,24.7
202609261030,元朗公園,33.4,24.2
