日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211100,赤鱲角,32.2,27.6
202609211100,長洲,30.4,26.0
202609211100,清水灣,31.5,26.0
202609211100,跑馬地,33.3,26.1
202609211100,天文台,31.2,27.8
202609211100,香港公園,30.8,26.4
202609211100,啟德跑道公園,31.4,27.9
202609211100,滘西洲,31.5,24.6
202609211100,京士柏,31.2,27.1
202609211100,九龍城,32.2,27.0
202609211100,觀塘,32.8,26.8
202609211100,流浮山,30.3,25.8
202609211100,昂坪,28.4,23.0
202609211100,北潭涌,31.2,22.9
202609211100,坪洲,33.1,25.4
202609211100,西貢,32.1,26.0
202609211100,沙田,31.8,25.2
202609211100,深水埗,32.6,26.7
202609211100,筲箕灣,31.1,26.6
202609211100,石崗,30.5,25.1
202609211100,上水,31.3,25.5
202609211100,赤柱,32.0,25.5
202609211100,打鼓嶺,31.9,24.3
202609211100,大隴,31.5,23.6
202609211100,大美督,31.0,26.1
202609211100,大帽山,25.5,21.0
202609211100,大埔,31.5,25.7
202609211100,大老山,30.5,23.6
202609211100,山頂,31.0,24.3
202609211100,將軍澳,31.9,24.2
202609211100,青衣,31.8,25.4
202609211100,荃灣可觀,29.7,24.2
202609211100,荃灣城門谷,32.2,24.7
202609211100,屯門,31.6,25.9
202609211100,橫瀾島,33.5,26.3
202609211100,濕地公園,30.8,25.3
202609211100,黃竹坑,31.4,25.0
202609211100,黃大仙,33.1,26.1
202609211100,元朗公園,33.1,25.7
