日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261050,赤鱲角,30.5,26.0
202609261050,長洲,29.6,24.9
202609261050,清水灣,30.9,24.9
202609261050,跑馬地,32.0,24.7
202609261050,天文台,29.6,26.5
202609261050,香港公園,29.8,25.2
202609261050,啟德跑道公園,31.5,27.0
202609261050,滘西洲,30.9,23.4
202609261050,京士柏,29.9,25.7
202609261050,九龍城,31.9,25.3
202609261050,觀塘,32.6,25.1
202609261050,流浮山,30.1,24.5
202609261050,昂坪,28.0,21.2
202609261050,北潭涌,32.3,21.7
202609261050,坪洲,34.0,24.8
202609261050,西貢,32.0,25.1
202609261050,沙田,31.6,24.1
202609261050,深水埗,31.4,25.3
202609261050,筲箕灣,30.7,25.2
202609261050,石崗,31.8,23.6
202609261050,上水,30.9,23.9
202609261050,赤柱,29.7,24.2
202609261050,打鼓嶺,31.3,22.9
202609261050,大隴,31.8,22.4
202609261050,大美督,30.5,24.9
202609261050,大帽山,26.7,19.9
202609261050,大埔,32.0,24.6
202609261050,大老山,26.9,21.7
202609261050,山頂,29.5,22.2
202609261050,將軍澳,32.3,23.7
202609261050,青衣,30.0,24.4
202609261050,荃灣可觀,28.7,23.0
202609261050,荃灣城門谷,31.1,23.2
202609261050,屯門,30.7,24.8
202609261050,橫瀾島,34.8,25.5
202609261050,濕地公園,30.2,23.7
202609261050,黃竹坑,29.7,23.6
202609261050,黃大仙,33.2,24.7
202609261050,元朗公園,33.8,24.2
