日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060340,赤鱲角,29.0,27.8
202609060340,長洲,26.5,26.3
202609060340,清水灣,26.9,25.2
202609060340,跑馬地,28.5,26.3
202609060340,天文台,28.6,26.5
202609060340,香港公園,27.5,26.2
202609060340,啟德跑道公園,28.2,25.8
202609060340,滘西洲,26.1,24.8
202609060340,京士柏,27.8,25.4
202609060340,九龍城,27.8,25.0
202609060340,觀塘,27.3,25.1
202609060340,流浮山,27.0,25.7
202609060340,昂坪,23.5,22.5
202609060340,北潭涌,25.7,25.1
202609060340,坪洲,26.9,26.0
202609060340,西貢,27.3,25.5
202609060340,沙田,27.1,25.2
202609060340,深水埗,27.9,25.6
202609060340,筲箕灣,27.3,25.4
202609060340,石崗,27.6,25.4
202609060340,上水,26.9,26.3
202609060340,赤柱,27.0,26.1
202609060340,打鼓嶺,26.1,25.8
202609060340,大隴,26.8,25.7
202609060340,大美督,26.6,25.1
202609060340,大帽山,20.9,20.1
202609060340,大埔,28.0,25.3
202609060340,大老山,23.5,22.5
202609060340,山頂,24.6,24.1
202609060340,將軍澳,26.8,25.5
202609060340,青衣,28.4,25.7
202609060340,荃灣可觀,25.8,24.4
202609060340,荃灣城門谷,27.1,25.3
202609060340,屯門,27.4,26.2
202609060340,橫瀾島,27.1,25.8
202609060340,濕地公園,27.4,25.8
202609060340,黃竹坑,27.5,26.4
202609060340,黃大仙,27.8,25.4
202609060340,元朗公園,27.8,26.3
