日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260830,赤鱲角,30.1,27.6
202608260830,長洲,27.9,25.6
202608260830,清水灣,29.0,26.7
202608260830,跑馬地,29.7,26.7
202608260830,天文台,29.9,26.8
202608260830,香港公園,29.5,26.2
202608260830,啟德跑道公園,29.9,26.7
202608260830,滘西洲,29.5,26.3
202608260830,京士柏,29.2,25.8
202608260830,九龍城,29.2,25.5
202608260830,觀塘,29.1,25.8
202608260830,流浮山,29.0,25.9
202608260830,昂坪,24.6,22.3
202608260830,北潭涌,28.1,26.1
202608260830,坪洲,28.7,26.4
202608260830,西貢,28.9,27.2
202608260830,沙田,28.3,26.2
202608260830,深水埗,29.2,26.0
202608260830,筲箕灣,29.2,26.3
202608260830,石崗,29.3,26.1
202608260830,上水,28.0,26.5
202608260830,赤柱,28.9,26.2
202608260830,打鼓嶺,28.0,26.1
202608260830,大隴,27.1,25.9
202608260830,大美督,27.9,25.7
202608260830,大帽山,22.9,20.8
202608260830,大埔,27.7,26.4
202608260830,大老山,24.9,23.0
202608260830,山頂,26.2,23.9
202608260830,將軍澳,28.5,26.4
202608260830,青衣,29.0,26.2
202608260830,荃灣可觀,27.3,25.1
202608260830,荃灣城門谷,28.5,26.2
202608260830,屯門,28.8,26.2
202608260830,橫瀾島,28.7,26.8
202608260830,濕地公園,28.9,26.2
202608260830,黃竹坑,29.1,26.2
202608260830,黃大仙,29.2,26.0
202608260830,元朗公園,29.6,26.8
