日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010410,赤鱲角,28.2,27.3
202609010410,長洲,26.2,25.8
202609010410,清水灣,26.2,25.4
202609010410,跑馬地,27.6,27.0
202609010410,天文台,27.8,27.0
202609010410,香港公園,26.9,25.9
202609010410,啟德跑道公園,28.1,27.4
202609010410,滘西洲,26.3,25.8
202609010410,京士柏,27.3,26.7
202609010410,九龍城,26.7,26.4
202609010410,觀塘,26.8,26.3
202609010410,流浮山,26.3,25.7
202609010410,昂坪,23.2,22.4
202609010410,北潭涌,25.9,25.5
202609010410,坪洲,26.3,25.9
202609010410,西貢,27.3,26.9
202609010410,沙田,26.9,26.3
202609010410,深水埗,26.9,26.3
202609010410,筲箕灣,26.8,26.3
202609010410,石崗,26.2,25.8
202609010410,上水,26.3,25.9
202609010410,赤柱,26.1,25.7
202609010410,打鼓嶺,26.3,25.9
202609010410,大隴,25.9,25.7
202609010410,大美督,25.6,25.2
202609010410,大帽山,21.0,20.5
202609010410,大埔,26.3,26.1
202609010410,大老山,23.1,22.6
202609010410,山頂,24.4,24.0
202609010410,將軍澳,25.7,25.4
202609010410,青衣,25.9,25.5
202609010410,荃灣可觀,25.3,24.7
202609010410,荃灣城門谷,25.7,25.3
202609010410,屯門,26.1,25.8
202609010410,橫瀾島,26.3,25.2
202609010410,濕地公園,26.0,25.7
202609010410,黃竹坑,26.8,26.4
202609010410,黃大仙,27.4,26.4
202609010410,元朗公園,26.1,25.8
