日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170940,赤鱲角,29.4,27.0
202609170940,長洲,27.8,26.0
202609170940,清水灣,28.2,25.7
202609170940,跑馬地,28.6,27.0
202609170940,天文台,28.4,27.0
202609170940,香港公園,27.6,26.3
202609170940,啟德跑道公園,28.7,27.1
202609170940,滘西洲,28.0,25.3
202609170940,京士柏,28.0,26.1
202609170940,九龍城,29.0,25.9
202609170940,觀塘,28.6,25.8
202609170940,流浮山,28.7,24.7
202609170940,昂坪,24.4,21.1
202609170940,北潭涌,28.6,23.5
202609170940,坪洲,29.4,26.1
202609170940,西貢,28.8,26.4
202609170940,沙田,28.8,26.1
202609170940,深水埗,29.0,26.6
202609170940,筲箕灣,27.8,26.3
202609170940,石崗,29.6,24.6
202609170940,上水,29.3,26.6
202609170940,赤柱,28.5,26.2
202609170940,打鼓嶺,29.1,25.0
202609170940,大隴,29.2,25.9
202609170940,大美督,27.4,25.6
202609170940,大帽山,20.6,18.3
202609170940,大埔,29.7,26.5
202609170940,大老山,23.0,21.3
202609170940,山頂,25.3,22.9
202609170940,將軍澳,28.4,25.5
202609170940,青衣,29.4,26.7
202609170940,荃灣可觀,26.3,24.0
202609170940,荃灣城門谷,28.1,25.7
202609170940,屯門,28.3,25.6
202609170940,橫瀾島,29.1,26.2
202609170940,濕地公園,28.0,24.3
202609170940,黃竹坑,28.6,26.7
202609170940,黃大仙,28.4,26.3
202609170940,元朗公園,30.5,24.9
