日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250800,赤鱲角,29.7,27.4
202609250800,長洲,26.8,25.8
202609250800,清水灣,28.3,25.6
202609250800,跑馬地,28.2,26.2
202609250800,天文台,28.3,27.5
202609250800,香港公園,27.3,26.0
202609250800,啟德跑道公園,28.8,27.7
202609250800,滘西洲,28.3,24.6
202609250800,京士柏,28.1,26.5
202609250800,九龍城,29.1,26.0
202609250800,觀塘,28.1,26.1
202609250800,流浮山,27.2,25.1
202609250800,昂坪,26.1,22.2
202609250800,北潭涌,25.5,23.3
202609250800,坪洲,29.2,26.0
202609250800,西貢,29.6,26.1
202609250800,沙田,28.7,25.3
202609250800,深水埗,27.9,26.5
202609250800,筲箕灣,28.6,26.1
202609250800,石崗,27.7,25.3
202609250800,上水,28.1,25.9
202609250800,赤柱,27.7,26.0
202609250800,打鼓嶺,27.4,24.6
202609250800,大隴,28.6,24.0
202609250800,大美督,27.1,25.3
202609250800,大帽山,22.8,19.1
202609250800,大埔,28.3,26.0
202609250800,大老山,25.2,22.0
202609250800,山頂,25.6,23.5
202609250800,將軍澳,27.8,24.6
202609250800,青衣,28.1,25.8
202609250800,荃灣可觀,25.2,23.7
202609250800,荃灣城門谷,27.1,24.8
202609250800,屯門,27.8,25.6
202609250800,橫瀾島,28.7,26.4
202609250800,濕地公園,26.9,24.9
202609250800,黃竹坑,28.6,25.3
202609250800,黃大仙,28.2,25.3
202609250800,元朗公園,28.4,25.0
