日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180030,赤鱲角,28.4,27.7
202609180030,長洲,26.0,25.8
202609180030,清水灣,25.9,25.8
202609180030,跑馬地,27.1,26.8
202609180030,天文台,27.6,27.4
202609180030,香港公園,26.5,26.3
202609180030,啟德跑道公園,27.4,27.3
202609180030,滘西洲,25.1,24.7
202609180030,京士柏,26.5,26.2
202609180030,九龍城,26.1,26.0
202609180030,觀塘,26.1,25.9
202609180030,流浮山,25.7,25.5
202609180030,昂坪,22.8,22.5
202609180030,北潭涌,23.4,23.3
202609180030,坪洲,26.5,26.0
202609180030,西貢,26.3,26.3
202609180030,沙田,26.5,26.2
202609180030,深水埗,26.8,26.6
202609180030,筲箕灣,26.5,26.3
202609180030,石崗,27.1,26.9
202609180030,上水,27.3,27.1
202609180030,赤柱,26.5,26.4
202609180030,打鼓嶺,26.2,26.0
202609180030,大隴,26.7,26.6
202609180030,大美督,25.6,25.3
202609180030,大帽山,19.2,18.8
202609180030,大埔,27.2,27.1
202609180030,大老山,21.7,21.6
202609180030,山頂,23.4,23.3
202609180030,將軍澳,25.0,24.7
202609180030,青衣,27.1,26.9
202609180030,荃灣可觀,24.4,24.2
202609180030,荃灣城門谷,26.3,25.6
202609180030,屯門,26.8,26.5
202609180030,橫瀾島,26.6,26.3
202609180030,濕地公園,25.5,25.2
202609180030,黃竹坑,26.1,26.0
202609180030,黃大仙,26.5,26.4
202609180030,元朗公園,26.5,26.3
